from,intensity.forecast,intensity.actual
2023-08-05T11:30Z,170,151.0
2023-08-05T12:00Z,147,145.0
2023-08-05T12:30Z,140,135.0
2023-08-05T13:00Z,137,133.0
2023-08-05T13:30Z,128,144.0
2023-08-05T14:00Z,126,145.0
2023-08-05T14:30Z,139,147.0
2023-08-05T15:00Z,150,155.0
2023-08-05T15:30Z,155,158.0
2023-08-05T16:00Z,155,162.0
2023-08-05T16:30Z,165,162.0
2023-08-05T17:00Z,163,170.0
2023-08-05T17:30Z,162,167.0
2023-08-05T18:00Z,167,170.0
2023-08-05T18:30Z,169,176.0
2023-08-05T19:00Z,166,174.0
2023-08-05T19:30Z,172,169.0
2023-08-05T20:00Z,177,162.0
2023-08-05T20:30Z,167,157.0
2023-08-05T21:00Z,152,139.0
2023-08-05T21:30Z,152,106.0
2023-08-05T22:00Z,142,97.0
2023-08-05T22:30Z,106,94.0
2023-08-05T23:00Z,99,94.0
2023-08-05T23:30Z,95,95.0
2023-08-06T00:00Z,96,97.0
2023-08-06T00:30Z,95,98.0
2023-08-06T01:00Z,99,99.0
2023-08-06T01:30Z,100,100.0
2023-08-06T02:00Z,101,101.0
2023-08-06T02:30Z,103,100.0
2023-08-06T03:00Z,104,103.0
2023-08-06T03:30Z,102,103.0
2023-08-06T04:00Z,104,103.0
2023-08-06T04:30Z,102,103.0
2023-08-06T05:00Z,102,101.0
2023-08-06T05:30Z,102,97.0
2023-08-06T06:00Z,99,93.0
2023-08-06T06:30Z,93,89.0
2023-08-06T07:00Z,91,83.0
2023-08-06T07:30Z,87,80.0
2023-08-06T08:00Z,78,71.0
2023-08-06T08:30Z,80,67.0
2023-08-06T09:00Z,69,66.0
2023-08-06T09:30Z,67,79.0
2023-08-06T10:00Z,66,80.0
2023-08-06T10:30Z,80,81.0
2023-08-06T11:00Z,78,
