from,intensity.forecast,intensity.actual
2023-07-01T10:30Z,71,65.0
2023-07-01T11:00Z,59,61.0
2023-07-01T11:30Z,61,68.0
2023-07-01T12:00Z,53,63.0
2023-07-01T12:30Z,65,63.0
2023-07-01T13:00Z,56,61.0
2023-07-01T13:30Z,60,59.0
2023-07-01T14:00Z,55,60.0
2023-07-01T14:30Z,57,56.0
2023-07-01T15:00Z,49,63.0
2023-07-01T15:30Z,55,59.0
2023-07-01T16:00Z,56,61.0
2023-07-01T16:30Z,60,62.0
2023-07-01T17:00Z,44,66.0
2023-07-01T17:30Z,62,71.0
2023-07-01T18:00Z,59,82.0
2023-07-01T18:30Z,72,93.0
2023-07-01T19:00Z,73,95.0
2023-07-01T19:30Z,86,92.0
2023-07-01T20:00Z,81,88.0
2023-07-01T20:30Z,83,95.0
2023-07-01T21:00Z,77,91.0
2023-07-01T21:30Z,76,95.0
2023-07-01T22:00Z,84,87.0
2023-07-01T22:30Z,80,91.0
2023-07-01T23:00Z,75,82.0
2023-07-01T23:30Z,77,82.0
2023-07-02T00:00Z,66,88.0
2023-07-02T00:30Z,66,89.0
2023-07-02T01:00Z,73,85.0
2023-07-02T01:30Z,75,86.0
2023-07-02T02:00Z,72,86.0
2023-07-02T02:30Z,73,87.0
2023-07-02T03:00Z,77,91.0
2023-07-02T03:30Z,74,96.0
2023-07-02T04:00Z,85,92.0
2023-07-02T04:30Z,90,94.0
2023-07-02T05:00Z,88,94.0
2023-07-02T05:30Z,87,95.0
2023-07-02T06:00Z,87,91.0
2023-07-02T06:30Z,87,89.0
2023-07-02T07:00Z,85,85.0
2023-07-02T07:30Z,79,76.0
2023-07-02T08:00Z,81,76.0
2023-07-02T08:30Z,71,84.0
2023-07-02T09:00Z,74,83.0
2023-07-02T09:30Z,83,78.0
2023-07-02T10:00Z,81,
