from,intensity.forecast,intensity.actual
2023-05-08T17:30Z,168,164.0
2023-05-08T18:00Z,168,162.0
2023-05-08T18:30Z,160,161.0
2023-05-08T19:00Z,160,158.0
2023-05-08T19:30Z,159,151.0
2023-05-08T20:00Z,158,151.0
2023-05-08T20:30Z,144,149.0
2023-05-08T21:00Z,146,138.0
2023-05-08T21:30Z,142,143.0
2023-05-08T22:00Z,129,139.0
2023-05-08T22:30Z,145,137.0
2023-05-08T23:00Z,147,133.0
2023-05-08T23:30Z,139,126.0
2023-05-09T00:00Z,137,133.0
2023-05-09T00:30Z,130,142.0
2023-05-09T01:00Z,132,135.0
2023-05-09T01:30Z,146,135.0
2023-05-09T02:00Z,143,145.0
2023-05-09T02:30Z,136,156.0
2023-05-09T03:00Z,136,153.0
2023-05-09T03:30Z,148,167.0
2023-05-09T04:00Z,158,186.0
2023-05-09T04:30Z,190,199.0
2023-05-09T05:00Z,205,217.0
2023-05-09T05:30Z,217,213.0
2023-05-09T06:00Z,226,218.0
2023-05-09T06:30Z,224,215.0
2023-05-09T07:00Z,222,215.0
2023-05-09T07:30Z,217,211.0
2023-05-09T08:00Z,214,210.0
2023-05-09T08:30Z,210,205.0
2023-05-09T09:00Z,208,203.0
2023-05-09T09:30Z,207,201.0
2023-05-09T10:00Z,206,197.0
2023-05-09T10:30Z,202,199.0
2023-05-09T11:00Z,200,199.0
2023-05-09T11:30Z,202,198.0
2023-05-09T12:00Z,198,193.0
2023-05-09T12:30Z,199,193.0
2023-05-09T13:00Z,194,195.0
2023-05-09T13:30Z,196,204.0
2023-05-09T14:00Z,198,207.0
2023-05-09T14:30Z,218,204.0
2023-05-09T15:00Z,223,209.0
2023-05-09T15:30Z,212,210.0
2023-05-09T16:00Z,215,215.0
2023-05-09T16:30Z,217,222.0
2023-05-09T17:00Z,220,
