from,intensity.forecast,intensity.actual
2023-06-10T10:00Z,75,72
2023-06-10T10:30Z,75,70
2023-06-10T11:00Z,69,69
2023-06-10T11:30Z,64,64
2023-06-10T12:00Z,62,62
2023-06-10T12:30Z,55,60
2023-06-10T13:00Z,58,58
2023-06-10T13:30Z,58,61
2023-06-10T14:00Z,55,58
2023-06-10T14:30Z,61,60
2023-06-10T15:00Z,63,69
2023-06-10T15:30Z,64,70
2023-06-10T16:00Z,70,78
2023-06-10T16:30Z,68,82
2023-06-10T17:00Z,77,93
2023-06-10T17:30Z,80,95
2023-06-10T18:00Z,94,105
2023-06-10T18:30Z,95,113
2023-06-10T19:00Z,102,113
2023-06-10T19:30Z,106,109
2023-06-10T20:00Z,105,112
2023-06-10T20:30Z,105,117
2023-06-10T21:00Z,108,114
2023-06-10T21:30Z,105,107
2023-06-10T22:00Z,110,102
2023-06-10T22:30Z,107,114
2023-06-10T23:00Z,112,111
2023-06-10T23:30Z,109,108
2023-06-11T00:00Z,116,114
2023-06-11T00:30Z,108,121
2023-06-11T01:00Z,119,126
2023-06-11T01:30Z,126,133
2023-06-11T02:00Z,117,141
2023-06-11T02:30Z,131,144
2023-06-11T03:00Z,136,147
2023-06-11T03:30Z,139,151
2023-06-11T04:00Z,147,153
2023-06-11T04:30Z,148,148
2023-06-11T05:00Z,158,144
2023-06-11T05:30Z,152,132
2023-06-11T06:00Z,148,137
2023-06-11T06:30Z,123,143
2023-06-11T07:00Z,131,149
2023-06-11T07:30Z,126,153
2023-06-11T08:00Z,137,153
2023-06-11T08:30Z,144,155
2023-06-11T09:00Z,137,155
2023-06-11T09:30Z,136,150
