from,intensity.forecast,intensity.actual
2023-07-29T02:00Z,126,117
2023-07-29T02:30Z,111,121
2023-07-29T03:00Z,114,119
2023-07-29T03:30Z,121,116
2023-07-29T04:00Z,116,114
2023-07-29T04:30Z,113,116
2023-07-29T05:00Z,109,113
2023-07-29T05:30Z,115,113
2023-07-29T06:00Z,108,106
2023-07-29T06:30Z,103,104
2023-07-29T07:00Z,100,103
2023-07-29T07:30Z,92,106
2023-07-29T08:00Z,91,93
2023-07-29T08:30Z,99,89
2023-07-29T09:00Z,89,82
2023-07-29T09:30Z,85,81
2023-07-29T10:00Z,80,79
2023-07-29T10:30Z,80,83
2023-07-29T11:00Z,76,78
2023-07-29T11:30Z,80,82
2023-07-29T12:00Z,76,75
2023-07-29T12:30Z,77,75
2023-07-29T13:00Z,75,74
2023-07-29T13:30Z,74,75
2023-07-29T14:00Z,70,75
2023-07-29T14:30Z,72,73
2023-07-29T15:00Z,71,76
2023-07-29T15:30Z,66,59
2023-07-29T16:00Z,83,65
2023-07-29T16:30Z,52,75
2023-07-29T17:00Z,63,79
2023-07-29T17:30Z,78,85
2023-07-29T18:00Z,78,88
2023-07-29T18:30Z,86,96
2023-07-29T19:00Z,87,98
2023-07-29T19:30Z,96,104
2023-07-29T20:00Z,95,104
2023-07-29T20:30Z,101,108
2023-07-29T21:00Z,103,101
2023-07-29T21:30Z,101,97
2023-07-29T22:00Z,95,90
2023-07-29T22:30Z,89,91
2023-07-29T23:00Z,78,95
2023-07-29T23:30Z,83,103
2023-07-30T00:00Z,92,104
2023-07-30T00:30Z,92,100
2023-07-30T01:00Z,90,101
2023-07-30T01:30Z,93,101
