from,intensity.forecast,intensity.actual
2023-05-17T08:00Z,212,199
2023-05-17T08:30Z,206,191
2023-05-17T09:00Z,198,183
2023-05-17T09:30Z,187,178
2023-05-17T10:00Z,179,174
2023-05-17T10:30Z,177,170
2023-05-17T11:00Z,169,167
2023-05-17T11:30Z,172,164
2023-05-17T12:00Z,167,158
2023-05-17T12:30Z,160,155
2023-05-17T13:00Z,156,154
2023-05-17T13:30Z,155,152
2023-05-17T14:00Z,154,153
2023-05-17T14:30Z,154,158
2023-05-17T15:00Z,157,166
2023-05-17T15:30Z,165,176
2023-05-17T16:00Z,178,184
2023-05-17T16:30Z,189,195
2023-05-17T17:00Z,196,202
2023-05-17T17:30Z,209,205
2023-05-17T18:00Z,214,208
2023-05-17T18:30Z,212,217
2023-05-17T19:00Z,212,219
2023-05-17T19:30Z,221,222
2023-05-17T20:00Z,221,219
2023-05-17T20:30Z,215,226
2023-05-17T21:00Z,209,217
2023-05-17T21:30Z,223,198
2023-05-17T22:00Z,202,187
2023-05-17T22:30Z,182,190
2023-05-17T23:00Z,174,191
2023-05-17T23:30Z,192,190
2023-05-18T00:00Z,193,191
2023-05-18T00:30Z,194,183
2023-05-18T01:00Z,192,179
2023-05-18T01:30Z,186,174
2023-05-18T02:00Z,188,174
2023-05-18T02:30Z,190,182
2023-05-18T03:00Z,191,185
2023-05-18T03:30Z,185,189
2023-05-18T04:00Z,188,189
2023-05-18T04:30Z,90,177
2023-05-18T05:00Z,53,185
2023-05-18T05:30Z,195,187
2023-05-18T06:00Z,195,187
2023-05-18T06:30Z,191,187
2023-05-18T07:00Z,185,182
2023-05-18T07:30Z,192,176
