from,intensity.forecast,intensity.actual
2023-05-03T03:30Z,229,237.0
2023-05-03T04:00Z,223,238.0
2023-05-03T04:30Z,245,221.0
2023-05-03T05:00Z,252,219.0
2023-05-03T05:30Z,231,202.0
2023-05-03T06:00Z,215,200.0
2023-05-03T06:30Z,206,187.0
2023-05-03T07:00Z,197,180.0
2023-05-03T07:30Z,189,181.0
2023-05-03T08:00Z,175,175.0
2023-05-03T08:30Z,169,168.0
2023-05-03T09:00Z,151,155.0
2023-05-03T09:30Z,162,140.0
2023-05-03T10:00Z,154,132.0
2023-05-03T10:30Z,135,127.0
2023-05-03T11:00Z,130,124.0
2023-05-03T11:30Z,132,118.0
2023-05-03T12:00Z,131,112.0
2023-05-03T12:30Z,127,111.0
2023-05-03T13:00Z,124,108.0
2023-05-03T13:30Z,117,109.0
2023-05-03T14:00Z,120,112.0
2023-05-03T14:30Z,119,119.0
2023-05-03T15:00Z,128,126.0
2023-05-03T15:30Z,132,133.0
2023-05-03T16:00Z,141,138.0
2023-05-03T16:30Z,148,142.0
2023-05-03T17:00Z,152,145.0
2023-05-03T17:30Z,153,154.0
2023-05-03T18:00Z,161,153.0
2023-05-03T18:30Z,162,159.0
2023-05-03T19:00Z,161,160.0
2023-05-03T19:30Z,162,162.0
2023-05-03T20:00Z,152,153.0
2023-05-03T20:30Z,147,141.0
2023-05-03T21:00Z,136,119.0
2023-05-03T21:30Z,124,78.0
2023-05-03T22:00Z,121,71.0
2023-05-03T22:30Z,111,69.0
2023-05-03T23:00Z,110,70.0
2023-05-03T23:30Z,74,71.0
2023-05-04T00:00Z,76,71.0
2023-05-04T00:30Z,69,69.0
2023-05-04T01:00Z,71,70.0
2023-05-04T01:30Z,67,73.0
2023-05-04T02:00Z,69,75.0
2023-05-04T02:30Z,72,88.0
2023-05-04T03:00Z,72,
