from,intensity.forecast,intensity.actual
2023-05-27T16:00Z,82,92.0
2023-05-27T16:30Z,101,121.0
2023-05-27T17:00Z,103,134.0
2023-05-27T17:30Z,133,142.0
2023-05-27T18:00Z,143,147.0
2023-05-27T18:30Z,151,152.0
2023-05-27T19:00Z,159,156.0
2023-05-27T19:30Z,161,153.0
2023-05-27T20:00Z,154,152.0
2023-05-27T20:30Z,159,159.0
2023-05-27T21:00Z,155,148.0
2023-05-27T21:30Z,164,113.0
2023-05-27T22:00Z,138,104.0
2023-05-27T22:30Z,143,106.0
2023-05-27T23:00Z,108,103.0
2023-05-27T23:30Z,142,106.0
2023-05-28T00:00Z,132,105.0
2023-05-28T00:30Z,116,113.0
2023-05-28T01:00Z,103,113.0
2023-05-28T01:30Z,119,112.0
2023-05-28T02:00Z,101,114.0
2023-05-28T02:30Z,106,123.0
2023-05-28T03:00Z,117,122.0
2023-05-28T03:30Z,125,113.0
2023-05-28T04:00Z,127,116.0
2023-05-28T04:30Z,124,117.0
2023-05-28T05:00Z,127,113.0
2023-05-28T05:30Z,124,107.0
2023-05-28T06:00Z,122,104.0
2023-05-28T06:30Z,144,95.0
2023-05-28T07:00Z,111,91.0
2023-05-28T07:30Z,87,81.0
2023-05-28T08:00Z,87,78.0
2023-05-28T08:30Z,118,76.0
2023-05-28T09:00Z,77,70.0
2023-05-28T09:30Z,73,68.0
2023-05-28T10:00Z,69,65.0
2023-05-28T10:30Z,67,65.0
2023-05-28T11:00Z,65,62.0
2023-05-28T11:30Z,65,64.0
2023-05-28T12:00Z,62,63.0
2023-05-28T12:30Z,66,63.0
2023-05-28T13:00Z,65,63.0
2023-05-28T13:30Z,67,64.0
2023-05-28T14:00Z,64,67.0
2023-05-28T14:30Z,68,66.0
2023-05-28T15:00Z,69,73.0
2023-05-28T15:30Z,67,
