from,intensity.forecast,intensity.actual
2023-06-18T20:00Z,197,215
2023-06-18T20:30Z,198,217
2023-06-18T21:00Z,195,220
2023-06-18T21:30Z,198,218
2023-06-18T22:00Z,192,204
2023-06-18T22:30Z,201,190
2023-06-18T23:00Z,195,192
2023-06-18T23:30Z,215,191
2023-06-19T00:00Z,195,189
2023-06-19T00:30Z,198,188
2023-06-19T01:00Z,191,184
2023-06-19T01:30Z,193,185
2023-06-19T02:00Z,183,187
2023-06-19T02:30Z,187,191
2023-06-19T03:00Z,183,181
2023-06-19T03:30Z,182,162
2023-06-19T04:00Z,176,153
2023-06-19T04:30Z,155,151
2023-06-19T05:00Z,142,165
2023-06-19T05:30Z,157,175
2023-06-19T06:00Z,170,171
2023-06-19T06:30Z,170,175
2023-06-19T07:00Z,168,175
2023-06-19T07:30Z,164,167
2023-06-19T08:00Z,177,161
2023-06-19T08:30Z,162,166
2023-06-19T09:00Z,148,164
2023-06-19T09:30Z,158,160
2023-06-19T10:00Z,156,157
2023-06-19T10:30Z,149,159
2023-06-19T11:00Z,151,155
2023-06-19T11:30Z,150,152
2023-06-19T12:00Z,146,148
2023-06-19T12:30Z,146,144
2023-06-19T13:00Z,143,144
2023-06-19T13:30Z,134,140
2023-06-19T14:00Z,139,149
2023-06-19T14:30Z,145,164
2023-06-19T15:00Z,149,173
2023-06-19T15:30Z,165,178
2023-06-19T16:00Z,191,192
2023-06-19T16:30Z,188,197
2023-06-19T17:00Z,193,205
2023-06-19T17:30Z,198,209
2023-06-19T18:00Z,206,218
2023-06-19T18:30Z,209,223
2023-06-19T19:00Z,220,222
2023-06-19T19:30Z,221,239
