from,intensity.forecast,intensity.actual
2023-07-28T16:00Z,168,172
2023-07-28T16:30Z,159,182
2023-07-28T17:00Z,171,189
2023-07-28T17:30Z,181,193
2023-07-28T18:00Z,190,188
2023-07-28T18:30Z,191,194
2023-07-28T19:00Z,186,195
2023-07-28T19:30Z,191,196
2023-07-28T20:00Z,188,192
2023-07-28T20:30Z,187,189
2023-07-28T21:00Z,175,181
2023-07-28T21:30Z,161,148
2023-07-28T22:00Z,174,130
2023-07-28T22:30Z,144,126
2023-07-28T23:00Z,137,116
2023-07-28T23:30Z,117,113
2023-07-29T00:00Z,114,118
2023-07-29T00:30Z,112,124
2023-07-29T01:00Z,113,120
2023-07-29T01:30Z,128,115
2023-07-29T02:00Z,126,117
2023-07-29T02:30Z,111,121
2023-07-29T03:00Z,114,119
2023-07-29T03:30Z,121,116
2023-07-29T04:00Z,116,114
2023-07-29T04:30Z,113,116
2023-07-29T05:00Z,109,113
2023-07-29T05:30Z,115,113
2023-07-29T06:00Z,108,106
2023-07-29T06:30Z,103,104
2023-07-29T07:00Z,100,103
2023-07-29T07:30Z,92,106
2023-07-29T08:00Z,91,92
2023-07-29T08:30Z,99,89
2023-07-29T09:00Z,89,82
2023-07-29T09:30Z,85,81
2023-07-29T10:00Z,80,79
2023-07-29T10:30Z,80,83
2023-07-29T11:00Z,76,78
2023-07-29T11:30Z,80,82
2023-07-29T12:00Z,76,75
2023-07-29T12:30Z,77,75
2023-07-29T13:00Z,75,73
2023-07-29T13:30Z,74,75
2023-07-29T14:00Z,70,75
2023-07-29T14:30Z,72,72
2023-07-29T15:00Z,71,76
2023-07-29T15:30Z,66,64
