from,intensity.forecast,intensity.actual
2023-06-26T14:30Z,96,98.0
2023-06-26T15:00Z,102,107.0
2023-06-26T15:30Z,106,128.0
2023-06-26T16:00Z,118,143.0
2023-06-26T16:30Z,132,149.0
2023-06-26T17:00Z,145,155.0
2023-06-26T17:30Z,154,145.0
2023-06-26T18:00Z,164,151.0
2023-06-26T18:30Z,156,160.0
2023-06-26T19:00Z,162,167.0
2023-06-26T19:30Z,169,175.0
2023-06-26T20:00Z,174,173.0
2023-06-26T20:30Z,182,182.0
2023-06-26T21:00Z,182,179.0
2023-06-26T21:30Z,184,178.0
2023-06-26T22:00Z,177,172.0
2023-06-26T22:30Z,178,174.0
2023-06-26T23:00Z,180,171.0
2023-06-26T23:30Z,174,174.0
2023-06-27T00:00Z,186,172.0
2023-06-27T00:30Z,185,177.0
2023-06-27T01:00Z,178,182.0
2023-06-27T01:30Z,195,185.0
2023-06-27T02:00Z,199,188.0
2023-06-27T02:30Z,205,187.0
2023-06-27T03:00Z,195,189.0
2023-06-27T03:30Z,204,197.0
2023-06-27T04:00Z,197,203.0
2023-06-27T04:30Z,206,194.0
2023-06-27T05:00Z,198,196.0
2023-06-27T05:30Z,205,180.0
2023-06-27T06:00Z,191,180.0
2023-06-27T06:30Z,194,181.0
2023-06-27T07:00Z,187,174.0
2023-06-27T07:30Z,189,170.0
2023-06-27T08:00Z,176,165.0
2023-06-27T08:30Z,171,162.0
2023-06-27T09:00Z,167,158.0
2023-06-27T09:30Z,163,153.0
2023-06-27T10:00Z,160,149.0
2023-06-27T10:30Z,157,145.0
2023-06-27T11:00Z,154,141.0
2023-06-27T11:30Z,153,137.0
2023-06-27T12:00Z,153,139.0
2023-06-27T12:30Z,139,132.0
2023-06-27T13:00Z,140,133.0
2023-06-27T13:30Z,135,131.0
2023-06-27T14:00Z,136,
