from,intensity.forecast,intensity.actual
2023-08-09T14:30Z,182,188.0
2023-08-09T15:00Z,192,201.0
2023-08-09T15:30Z,197,214.0
2023-08-09T16:00Z,210,223.0
2023-08-09T16:30Z,222,234.0
2023-08-09T17:00Z,226,240.0
2023-08-09T17:30Z,237,244.0
2023-08-09T18:00Z,242,251.0
2023-08-09T18:30Z,242,257.0
2023-08-09T19:00Z,247,260.0
2023-08-09T19:30Z,257,261.0
2023-08-09T20:00Z,258,261.0
2023-08-09T20:30Z,256,264.0
2023-08-09T21:00Z,261,252.0
2023-08-09T21:30Z,261,248.0
2023-08-09T22:00Z,254,236.0
2023-08-09T22:30Z,248,232.0
2023-08-09T23:00Z,236,230.0
2023-08-09T23:30Z,237,232.0
2023-08-10T00:00Z,234,229.0
2023-08-10T00:30Z,231,230.0
2023-08-10T01:00Z,228,228.0
2023-08-10T01:30Z,230,225.0
2023-08-10T02:00Z,229,225.0
2023-08-10T02:30Z,223,236.0
2023-08-10T03:00Z,227,237.0
2023-08-10T03:30Z,237,234.0
2023-08-10T04:00Z,236,235.0
2023-08-10T04:30Z,233,223.0
2023-08-10T05:00Z,234,226.0
2023-08-10T05:30Z,225,225.0
2023-08-10T06:00Z,227,219.0
2023-08-10T06:30Z,222,213.0
2023-08-10T07:00Z,214,209.0
2023-08-10T07:30Z,214,202.0
2023-08-10T08:00Z,208,197.0
2023-08-10T08:30Z,199,193.0
2023-08-10T09:00Z,194,189.0
2023-08-10T09:30Z,188,187.0
2023-08-10T10:00Z,186,183.0
2023-08-10T10:30Z,184,175.0
2023-08-10T11:00Z,181,169.0
2023-08-10T11:30Z,174,164.0
2023-08-10T12:00Z,169,160.0
2023-08-10T12:30Z,164,165.0
2023-08-10T13:00Z,156,164.0
2023-08-10T13:30Z,158,167.0
2023-08-10T14:00Z,156,
