from,intensity.forecast,intensity.actual
2023-04-09T16:00Z,106,135
2023-04-09T16:30Z,116,138
2023-04-09T17:00Z,134,142
2023-04-09T17:30Z,136,142
2023-04-09T18:00Z,132,144
2023-04-09T18:30Z,133,146
2023-04-09T19:00Z,142,142
2023-04-09T19:30Z,135,139
2023-04-09T20:00Z,137,128
2023-04-09T20:30Z,134,124
2023-04-09T21:00Z,129,115
2023-04-09T21:30Z,118,111
2023-04-09T22:00Z,113,103
2023-04-09T22:30Z,106,98
2023-04-09T23:00Z,104,86
2023-04-09T23:30Z,102,76
2023-04-10T00:00Z,85,77
2023-04-10T00:30Z,98,75
2023-04-10T01:00Z,75,71
2023-04-10T01:30Z,82,72
2023-04-10T02:00Z,76,73
2023-04-10T02:30Z,71,71
2023-04-10T03:00Z,80,70
2023-04-10T03:30Z,75,71
2023-04-10T04:00Z,77,75
2023-04-10T04:30Z,79,72
2023-04-10T05:00Z,78,73
2023-04-10T05:30Z,79,69
2023-04-10T06:00Z,82,74
2023-04-10T06:30Z,73,73
2023-04-10T07:00Z,93,73
2023-04-10T07:30Z,78,65
2023-04-10T08:00Z,80,63
2023-04-10T08:30Z,75,62
2023-04-10T09:00Z,65,63
2023-04-10T09:30Z,64,69
2023-04-10T10:00Z,64,64
2023-04-10T10:30Z,66,54
2023-04-10T11:00Z,71,47
2023-04-10T11:30Z,56,46
2023-04-10T12:00Z,40,45
2023-04-10T12:30Z,46,41
2023-04-10T13:00Z,38,39
2023-04-10T13:30Z,36,33
2023-04-10T14:00Z,39,32
2023-04-10T14:30Z,34,32
2023-04-10T15:00Z,34,35
2023-04-10T15:30Z,39,39
