from,intensity.forecast,intensity.actual
2023-07-24T06:00Z,173,190
2023-07-24T06:30Z,193,179
2023-07-24T07:00Z,185,181
2023-07-24T07:30Z,182,181
2023-07-24T08:00Z,176,178
2023-07-24T08:30Z,176,171
2023-07-24T09:00Z,176,164
2023-07-24T09:30Z,167,163
2023-07-24T10:00Z,161,160
2023-07-24T10:30Z,158,161
2023-07-24T11:00Z,157,161
2023-07-24T11:30Z,159,163
2023-07-24T12:00Z,158,162
2023-07-24T12:30Z,159,160
2023-07-24T13:00Z,160,158
2023-07-24T13:30Z,157,159
2023-07-24T14:00Z,164,164
2023-07-24T14:30Z,160,172
2023-07-24T15:00Z,169,179
2023-07-24T15:30Z,182,179
2023-07-24T16:00Z,184,178
2023-07-24T16:30Z,180,180
2023-07-24T17:00Z,182,187
2023-07-24T17:30Z,188,187
2023-07-24T18:00Z,200,193
2023-07-24T18:30Z,199,197
2023-07-24T19:00Z,203,201
2023-07-24T19:30Z,207,204
2023-07-24T20:00Z,212,210
2023-07-24T20:30Z,214,216
2023-07-24T21:00Z,221,219
2023-07-24T21:30Z,225,217
2023-07-24T22:00Z,220,210
2023-07-24T22:30Z,222,213
2023-07-24T23:00Z,226,210
2023-07-24T23:30Z,226,212
2023-07-25T00:00Z,214,209
2023-07-25T00:30Z,221,212
2023-07-25T01:00Z,212,211
2023-07-25T01:30Z,218,209
2023-07-25T02:00Z,212,207
2023-07-25T02:30Z,214,208
2023-07-25T03:00Z,205,205
2023-07-25T03:30Z,212,210
2023-07-25T04:00Z,206,212
2023-07-25T04:30Z,212,214
2023-07-25T05:00Z,216,219
2023-07-25T05:30Z,222,218
