from,intensity.forecast,intensity.actual
2023-06-09T10:00Z,93,83
2023-06-09T10:30Z,91,83
2023-06-09T11:00Z,81,83
2023-06-09T11:30Z,83,81
2023-06-09T12:00Z,81,80
2023-06-09T12:30Z,80,77
2023-06-09T13:00Z,79,78
2023-06-09T13:30Z,76,81
2023-06-09T14:00Z,77,85
2023-06-09T14:30Z,82,88
2023-06-09T15:00Z,85,100
2023-06-09T15:30Z,88,115
2023-06-09T16:00Z,100,127
2023-06-09T16:30Z,130,135
2023-06-09T17:00Z,131,143
2023-06-09T17:30Z,136,143
2023-06-09T18:00Z,143,149
2023-06-09T18:30Z,139,155
2023-06-09T19:00Z,150,152
2023-06-09T19:30Z,156,154
2023-06-09T20:00Z,143,156
2023-06-09T20:30Z,144,157
2023-06-09T21:00Z,149,149
2023-06-09T21:30Z,153,117
2023-06-09T22:00Z,149,105
2023-06-09T22:30Z,122,99
2023-06-09T23:00Z,111,96
2023-06-09T23:30Z,94,90
2023-06-10T00:00Z,98,87
2023-06-10T00:30Z,96,88
2023-06-10T01:00Z,105,87
2023-06-10T01:30Z,89,87
2023-06-10T02:00Z,88,87
2023-06-10T02:30Z,86,88
2023-06-10T03:00Z,83,88
2023-06-10T03:30Z,89,91
2023-06-10T04:00Z,94,90
2023-06-10T04:30Z,91,93
2023-06-10T05:00Z,89,94
2023-06-10T05:30Z,86,91
2023-06-10T06:00Z,88,90
2023-06-10T06:30Z,92,85
2023-06-10T07:00Z,96,83
2023-06-10T07:30Z,86,84
2023-06-10T08:00Z,82,79
2023-06-10T08:30Z,80,82
2023-06-10T09:00Z,77,78
2023-06-10T09:30Z,80,76
