from,intensity.forecast,intensity.actual
2023-04-04T09:30Z,182,148.0
2023-04-04T10:00Z,171,138.0
2023-04-04T10:30Z,149,130.0
2023-04-04T11:00Z,135,122.0
2023-04-04T11:30Z,128,116.0
2023-04-04T12:00Z,116,115.0
2023-04-04T12:30Z,113,115.0
2023-04-04T13:00Z,112,119.0
2023-04-04T13:30Z,114,125.0
2023-04-04T14:00Z,117,130.0
2023-04-04T14:30Z,125,135.0
2023-04-04T15:00Z,133,148.0
2023-04-04T15:30Z,145,177.0
2023-04-04T16:00Z,157,192.0
2023-04-04T16:30Z,161,197.0
2023-04-04T17:00Z,198,207.0
2023-04-04T17:30Z,200,220.0
2023-04-04T18:00Z,204,224.0
2023-04-04T18:30Z,215,226.0
2023-04-04T19:00Z,211,225.0
2023-04-04T19:30Z,207,218.0
2023-04-04T20:00Z,203,210.0
2023-04-04T20:30Z,198,217.0
2023-04-04T21:00Z,169,212.0
2023-04-04T21:30Z,198,204.0
2023-04-04T22:00Z,149,201.0
2023-04-04T22:30Z,181,202.0
2023-04-04T23:00Z,165,197.0
2023-04-04T23:30Z,192,195.0
2023-04-05T00:00Z,179,200.0
2023-04-05T00:30Z,196,200.0
2023-04-05T01:00Z,199,202.0
2023-04-05T01:30Z,202,204.0
2023-04-05T02:00Z,196,207.0
2023-04-05T02:30Z,188,209.0
2023-04-05T03:00Z,202,209.0
2023-04-05T03:30Z,207,211.0
2023-04-05T04:00Z,207,219.0
2023-04-05T04:30Z,212,223.0
2023-04-05T05:00Z,227,226.0
2023-04-05T05:30Z,209,228.0
2023-04-05T06:00Z,234,228.0
2023-04-05T06:30Z,229,222.0
2023-04-05T07:00Z,229,218.0
2023-04-05T07:30Z,228,207.0
2023-04-05T08:00Z,211,202.0
2023-04-05T08:30Z,206,199.0
2023-04-05T09:00Z,197,
