from,intensity.forecast,intensity.actual
2023-07-26T21:30Z,173,136.0
2023-07-26T22:00Z,160,126.0
2023-07-26T22:30Z,124,122.0
2023-07-26T23:00Z,120,115.0
2023-07-26T23:30Z,127,113.0
2023-07-27T00:00Z,126,112.0
2023-07-27T00:30Z,115,108.0
2023-07-27T01:00Z,116,108.0
2023-07-27T01:30Z,107,109.0
2023-07-27T02:00Z,116,113.0
2023-07-27T02:30Z,111,120.0
2023-07-27T03:00Z,122,123.0
2023-07-27T03:30Z,124,121.0
2023-07-27T04:00Z,126,123.0
2023-07-27T04:30Z,130,146.0
2023-07-27T05:00Z,134,163.0
2023-07-27T05:30Z,149,182.0
2023-07-27T06:00Z,169,183.0
2023-07-27T06:30Z,184,174.0
2023-07-27T07:00Z,185,180.0
2023-07-27T07:30Z,177,173.0
2023-07-27T08:00Z,164,171.0
2023-07-27T08:30Z,193,170.0
2023-07-27T09:00Z,174,170.0
2023-07-27T09:30Z,183,170.0
2023-07-27T10:00Z,171,169.0
2023-07-27T10:30Z,179,168.0
2023-07-27T11:00Z,172,168.0
2023-07-27T11:30Z,175,168.0
2023-07-27T12:00Z,172,169.0
2023-07-27T12:30Z,175,167.0
2023-07-27T13:00Z,167,167.0
2023-07-27T13:30Z,169,163.0
2023-07-27T14:00Z,170,167.0
2023-07-27T14:30Z,169,170.0
2023-07-27T15:00Z,172,175.0
2023-07-27T15:30Z,172,182.0
2023-07-27T16:00Z,183,186.0
2023-07-27T16:30Z,187,187.0
2023-07-27T17:00Z,188,188.0
2023-07-27T17:30Z,190,188.0
2023-07-27T18:00Z,201,193.0
2023-07-27T18:30Z,214,198.0
2023-07-27T19:00Z,199,200.0
2023-07-27T19:30Z,207,212.0
2023-07-27T20:00Z,208,211.0
2023-07-27T20:30Z,212,211.0
2023-07-27T21:00Z,207,
