from,intensity.forecast,intensity.actual
2023-05-25T16:00Z,162,153
2023-05-25T16:30Z,165,153
2023-05-25T17:00Z,167,157
2023-05-25T17:30Z,168,163
2023-05-25T18:00Z,171,165
2023-05-25T18:30Z,168,169
2023-05-25T19:00Z,171,170
2023-05-25T19:30Z,174,177
2023-05-25T20:00Z,169,180
2023-05-25T20:30Z,183,181
2023-05-25T21:00Z,184,175
2023-05-25T21:30Z,175,159
2023-05-25T22:00Z,171,148
2023-05-25T22:30Z,163,148
2023-05-25T23:00Z,167,143
2023-05-25T23:30Z,147,130
2023-05-26T00:00Z,152,128
2023-05-26T00:30Z,157,120
2023-05-26T01:00Z,150,119
2023-05-26T01:30Z,154,121
2023-05-26T02:00Z,153,125
2023-05-26T02:30Z,129,135
2023-05-26T03:00Z,130,141
2023-05-26T03:30Z,139,166
2023-05-26T04:00Z,142,174
2023-05-26T04:30Z,188,184
2023-05-26T05:00Z,200,191
2023-05-26T05:30Z,192,178
2023-05-26T06:00Z,188,178
2023-05-26T06:30Z,188,170
2023-05-26T07:00Z,179,163
2023-05-26T07:30Z,172,157
2023-05-26T08:00Z,166,146
2023-05-26T08:30Z,148,138
2023-05-26T09:00Z,143,130
2023-05-26T09:30Z,133,121
2023-05-26T10:00Z,130,116
2023-05-26T10:30Z,123,113
2023-05-26T11:00Z,118,109
2023-05-26T11:30Z,117,104
2023-05-26T12:00Z,114,100
2023-05-26T12:30Z,109,97
2023-05-26T13:00Z,107,94
2023-05-26T13:30Z,101,94
2023-05-26T14:00Z,103,101
2023-05-26T14:30Z,108,107
2023-05-26T15:00Z,109,118
2023-05-26T15:30Z,117,132
