from,intensity.forecast,intensity.actual
2023-05-22T23:30Z,96,96.0
2023-05-23T00:00Z,97,100.0
2023-05-23T00:30Z,102,103.0
2023-05-23T01:00Z,109,110.0
2023-05-23T01:30Z,106,104.0
2023-05-23T02:00Z,117,105.0
2023-05-23T02:30Z,109,101.0
2023-05-23T03:00Z,111,94.0
2023-05-23T03:30Z,113,95.0
2023-05-23T04:00Z,119,104.0
2023-05-23T04:30Z,107,137.0
2023-05-23T05:00Z,117,156.0
2023-05-23T05:30Z,160,152.0
2023-05-23T06:00Z,165,146.0
2023-05-23T06:30Z,154,133.0
2023-05-23T07:00Z,149,132.0
2023-05-23T07:30Z,135,124.0
2023-05-23T08:00Z,130,115.0
2023-05-23T08:30Z,125,113.0
2023-05-23T09:00Z,119,113.0
2023-05-23T09:30Z,111,116.0
2023-05-23T10:00Z,104,112.0
2023-05-23T10:30Z,102,109.0
2023-05-23T11:00Z,99,107.0
2023-05-23T11:30Z,98,102.0
2023-05-23T12:00Z,95,102.0
2023-05-23T12:30Z,102,101.0
2023-05-23T13:00Z,100,102.0
2023-05-23T13:30Z,104,109.0
2023-05-23T14:00Z,103,114.0
2023-05-23T14:30Z,105,124.0
2023-05-23T15:00Z,116,134.0
2023-05-23T15:30Z,120,147.0
2023-05-23T16:00Z,131,155.0
2023-05-23T16:30Z,138,165.0
2023-05-23T17:00Z,145,173.0
2023-05-23T17:30Z,170,182.0
2023-05-23T18:00Z,177,187.0
2023-05-23T18:30Z,190,191.0
2023-05-23T19:00Z,195,191.0
2023-05-23T19:30Z,195,195.0
2023-05-23T20:00Z,196,194.0
2023-05-23T20:30Z,196,202.0
2023-05-23T21:00Z,194,192.0
2023-05-23T21:30Z,201,164.0
2023-05-23T22:00Z,190,153.0
2023-05-23T22:30Z,166,154.0
2023-05-23T23:00Z,165,
