from,intensity.forecast,intensity.actual
2023-04-29T22:30Z,200,173.0
2023-04-29T23:00Z,186,167.0
2023-04-29T23:30Z,189,163.0
2023-04-30T00:00Z,171,159.0
2023-04-30T00:30Z,167,149.0
2023-04-30T01:00Z,171,146.0
2023-04-30T01:30Z,172,149.0
2023-04-30T02:00Z,158,144.0
2023-04-30T02:30Z,155,144.0
2023-04-30T03:00Z,161,141.0
2023-04-30T03:30Z,143,146.0
2023-04-30T04:00Z,145,144.0
2023-04-30T04:30Z,153,148.0
2023-04-30T05:00Z,149,148.0
2023-04-30T05:30Z,155,143.0
2023-04-30T06:00Z,133,145.0
2023-04-30T06:30Z,151,136.0
2023-04-30T07:00Z,145,138.0
2023-04-30T07:30Z,142,135.0
2023-04-30T08:00Z,135,133.0
2023-04-30T08:30Z,140,131.0
2023-04-30T09:00Z,136,131.0
2023-04-30T09:30Z,133,128.0
2023-04-30T10:00Z,135,128.0
2023-04-30T10:30Z,133,130.0
2023-04-30T11:00Z,134,129.0
2023-04-30T11:30Z,133,127.0
2023-04-30T12:00Z,133,126.0
2023-04-30T12:30Z,135,130.0
2023-04-30T13:00Z,136,132.0
2023-04-30T13:30Z,139,135.0
2023-04-30T14:00Z,150,136.0
2023-04-30T14:30Z,147,139.0
2023-04-30T15:00Z,142,145.0
2023-04-30T15:30Z,150,149.0
2023-04-30T16:00Z,151,154.0
2023-04-30T16:30Z,157,161.0
2023-04-30T17:00Z,161,166.0
2023-04-30T17:30Z,167,170.0
2023-04-30T18:00Z,174,167.0
2023-04-30T18:30Z,177,173.0
2023-04-30T19:00Z,171,177.0
2023-04-30T19:30Z,181,182.0
2023-04-30T20:00Z,180,183.0
2023-04-30T20:30Z,184,196.0
2023-04-30T21:00Z,172,190.0
2023-04-30T21:30Z,176,150.0
2023-04-30T22:00Z,160,
