from,intensity.forecast,intensity.actual
2023-07-25T22:00Z,241,225.0
2023-07-25T22:30Z,234,232.0
2023-07-25T23:00Z,227,227.0
2023-07-25T23:30Z,230,224.0
2023-07-26T00:00Z,217,220.0
2023-07-26T00:30Z,210,208.0
2023-07-26T01:00Z,211,205.0
2023-07-26T01:30Z,204,207.0
2023-07-26T02:00Z,204,205.0
2023-07-26T02:30Z,200,216.0
2023-07-26T03:00Z,205,217.0
2023-07-26T03:30Z,215,217.0
2023-07-26T04:00Z,221,228.0
2023-07-26T04:30Z,218,223.0
2023-07-26T05:00Z,226,228.0
2023-07-26T05:30Z,231,219.0
2023-07-26T06:00Z,226,219.0
2023-07-26T06:30Z,213,208.0
2023-07-26T07:00Z,208,206.0
2023-07-26T07:30Z,201,203.0
2023-07-26T08:00Z,193,198.0
2023-07-26T08:30Z,191,190.0
2023-07-26T09:00Z,182,187.0
2023-07-26T09:30Z,183,185.0
2023-07-26T10:00Z,176,181.0
2023-07-26T10:30Z,176,176.0
2023-07-26T11:00Z,172,172.0
2023-07-26T11:30Z,169,174.0
2023-07-26T12:00Z,164,174.0
2023-07-26T12:30Z,172,175.0
2023-07-26T13:00Z,162,177.0
2023-07-26T13:30Z,162,183.0
2023-07-26T14:00Z,166,189.0
2023-07-26T14:30Z,174,190.0
2023-07-26T15:00Z,180,191.0
2023-07-26T15:30Z,180,187.0
2023-07-26T16:00Z,183,182.0
2023-07-26T16:30Z,180,177.0
2023-07-26T17:00Z,170,174.0
2023-07-26T17:30Z,170,181.0
2023-07-26T18:00Z,170,174.0
2023-07-26T18:30Z,177,174.0
2023-07-26T19:00Z,175,175.0
2023-07-26T19:30Z,165,181.0
2023-07-26T20:00Z,171,179.0
2023-07-26T20:30Z,172,180.0
2023-07-26T21:00Z,167,177.0
2023-07-26T21:30Z,173,
