from,intensity.forecast,intensity.actual
2023-05-03T11:30Z,132,116.0
2023-05-03T12:00Z,131,110.0
2023-05-03T12:30Z,127,109.0
2023-05-03T13:00Z,124,106.0
2023-05-03T13:30Z,117,106.0
2023-05-03T14:00Z,120,110.0
2023-05-03T14:30Z,119,117.0
2023-05-03T15:00Z,128,123.0
2023-05-03T15:30Z,132,132.0
2023-05-03T16:00Z,141,136.0
2023-05-03T16:30Z,148,141.0
2023-05-03T17:00Z,152,144.0
2023-05-03T17:30Z,153,153.0
2023-05-03T18:00Z,161,153.0
2023-05-03T18:30Z,162,159.0
2023-05-03T19:00Z,161,160.0
2023-05-03T19:30Z,162,161.0
2023-05-03T20:00Z,152,153.0
2023-05-03T20:30Z,147,141.0
2023-05-03T21:00Z,136,119.0
2023-05-03T21:30Z,124,77.0
2023-05-03T22:00Z,121,70.0
2023-05-03T22:30Z,111,68.0
2023-05-03T23:00Z,110,70.0
2023-05-03T23:30Z,74,70.0
2023-05-04T00:00Z,76,71.0
2023-05-04T00:30Z,69,68.0
2023-05-04T01:00Z,71,70.0
2023-05-04T01:30Z,67,72.0
2023-05-04T02:00Z,69,74.0
2023-05-04T02:30Z,72,90.0
2023-05-04T03:00Z,72,95.0
2023-05-04T03:30Z,76,103.0
2023-05-04T04:00Z,79,106.0
2023-05-04T04:30Z,104,96.0
2023-05-04T05:00Z,105,107.0
2023-05-04T05:30Z,91,97.0
2023-05-04T06:00Z,89,96.0
2023-05-04T06:30Z,94,94.0
2023-05-04T07:00Z,92,82.0
2023-05-04T07:30Z,91,78.0
2023-05-04T08:00Z,88,65.0
2023-05-04T08:30Z,71,60.0
2023-05-04T09:00Z,71,54.0
2023-05-04T09:30Z,61,51.0
2023-05-04T10:00Z,59,50.0
2023-05-04T10:30Z,50,52.0
2023-05-04T11:00Z,53,
