from,intensity.forecast,intensity.actual
2023-04-14T01:30Z,227,228.0
2023-04-14T02:00Z,235,233.0
2023-04-14T02:30Z,242,239.0
2023-04-14T03:00Z,236,244.0
2023-04-14T03:30Z,243,251.0
2023-04-14T04:00Z,246,257.0
2023-04-14T04:30Z,250,260.0
2023-04-14T05:00Z,261,257.0
2023-04-14T05:30Z,260,256.0
2023-04-14T06:00Z,258,252.0
2023-04-14T06:30Z,255,252.0
2023-04-14T07:00Z,251,249.0
2023-04-14T07:30Z,249,242.0
2023-04-14T08:00Z,241,238.0
2023-04-14T08:30Z,240,236.0
2023-04-14T09:00Z,231,231.0
2023-04-14T09:30Z,232,219.0
2023-04-14T10:00Z,228,214.0
2023-04-14T10:30Z,219,206.0
2023-04-14T11:00Z,212,205.0
2023-04-14T11:30Z,209,208.0
2023-04-14T12:00Z,207,206.0
2023-04-14T12:30Z,211,205.0
2023-04-14T13:00Z,206,210.0
2023-04-14T13:30Z,210,219.0
2023-04-14T14:00Z,215,220.0
2023-04-14T14:30Z,221,216.0
2023-04-14T15:00Z,222,219.0
2023-04-14T15:30Z,220,223.0
2023-04-14T16:00Z,224,227.0
2023-04-14T16:30Z,230,232.0
2023-04-14T17:00Z,230,239.0
2023-04-14T17:30Z,235,236.0
2023-04-14T18:00Z,240,234.0
2023-04-14T18:30Z,240,238.0
2023-04-14T19:00Z,237,244.0
2023-04-14T19:30Z,239,251.0
2023-04-14T20:00Z,240,249.0
2023-04-14T20:30Z,253,247.0
2023-04-14T21:00Z,252,246.0
2023-04-14T21:30Z,250,220.0
2023-04-14T22:00Z,250,215.0
2023-04-14T22:30Z,245,219.0
2023-04-14T23:00Z,239,220.0
2023-04-14T23:30Z,218,214.0
2023-04-15T00:00Z,214,214.0
2023-04-15T00:30Z,217,211.0
2023-04-15T01:00Z,214,
