from,intensity.forecast,intensity.actual
2023-04-05T05:30Z,209,230.0
2023-04-05T06:00Z,234,228.0
2023-04-05T06:30Z,229,222.0
2023-04-05T07:00Z,229,219.0
2023-04-05T07:30Z,228,208.0
2023-04-05T08:00Z,211,202.0
2023-04-05T08:30Z,206,201.0
2023-04-05T09:00Z,197,194.0
2023-04-05T09:30Z,196,181.0
2023-04-05T10:00Z,191,178.0
2023-04-05T10:30Z,179,177.0
2023-04-05T11:00Z,177,175.0
2023-04-05T11:30Z,176,171.0
2023-04-05T12:00Z,176,170.0
2023-04-05T12:30Z,172,172.0
2023-04-05T13:00Z,173,177.0
2023-04-05T13:30Z,175,189.0
2023-04-05T14:00Z,178,195.0
2023-04-05T14:30Z,193,195.0
2023-04-05T15:00Z,200,208.0
2023-04-05T15:30Z,198,224.0
2023-04-05T16:00Z,209,227.0
2023-04-05T16:30Z,219,230.0
2023-04-05T17:00Z,228,226.0
2023-04-05T17:30Z,225,236.0
2023-04-05T18:00Z,218,240.0
2023-04-05T18:30Z,228,237.0
2023-04-05T19:00Z,231,241.0
2023-04-05T19:30Z,229,253.0
2023-04-05T20:00Z,231,252.0
2023-04-05T20:30Z,240,248.0
2023-04-05T21:00Z,246,242.0
2023-04-05T21:30Z,234,225.0
2023-04-05T22:00Z,228,218.0
2023-04-05T22:30Z,207,227.0
2023-04-05T23:00Z,210,220.0
2023-04-05T23:30Z,214,210.0
2023-04-06T00:00Z,212,206.0
2023-04-06T00:30Z,203,192.0
2023-04-06T01:00Z,196,182.0
2023-04-06T01:30Z,189,180.0
2023-04-06T02:00Z,174,180.0
2023-04-06T02:30Z,160,188.0
2023-04-06T03:00Z,167,187.0
2023-04-06T03:30Z,183,187.0
2023-04-06T04:00Z,177,187.0
2023-04-06T04:30Z,178,188.0
2023-04-06T05:00Z,185,
