from,intensity.forecast,intensity.actual
2023-03-17T02:30Z,110,98.0
2023-03-17T03:00Z,94,97.0
2023-03-17T03:30Z,94,92.0
2023-03-17T04:00Z,113,95.0
2023-03-17T04:30Z,96,100.0
2023-03-17T05:00Z,96,116.0
2023-03-17T05:30Z,100,137.0
2023-03-17T06:00Z,117,160.0
2023-03-17T06:30Z,137,179.0
2023-03-17T07:00Z,124,186.0
2023-03-17T07:30Z,125,193.0
2023-03-17T08:00Z,181,192.0
2023-03-17T08:30Z,185,187.0
2023-03-17T09:00Z,177,183.0
2023-03-17T09:30Z,180,183.0
2023-03-17T10:00Z,176,181.0
2023-03-17T10:30Z,179,178.0
2023-03-17T11:00Z,177,176.0
2023-03-17T11:30Z,175,176.0
2023-03-17T12:00Z,174,181.0
2023-03-17T12:30Z,173,180.0
2023-03-17T13:00Z,176,183.0
2023-03-17T13:30Z,178,179.0
2023-03-17T14:00Z,183,177.0
2023-03-17T14:30Z,177,184.0
2023-03-17T15:00Z,177,193.0
2023-03-17T15:30Z,191,197.0
2023-03-17T16:00Z,202,208.0
2023-03-17T16:30Z,200,218.0
2023-03-17T17:00Z,206,218.0
2023-03-17T17:30Z,217,221.0
2023-03-17T18:00Z,219,218.0
2023-03-17T18:30Z,220,217.0
2023-03-17T19:00Z,221,221.0
2023-03-17T19:30Z,220,221.0
2023-03-17T20:00Z,219,217.0
2023-03-17T20:30Z,218,212.0
2023-03-17T21:00Z,217,206.0
2023-03-17T21:30Z,208,188.0
2023-03-17T22:00Z,212,179.0
2023-03-17T22:30Z,187,168.0
2023-03-17T23:00Z,184,150.0
2023-03-17T23:30Z,181,145.0
2023-03-18T00:00Z,161,150.0
2023-03-18T00:30Z,167,157.0
2023-03-18T01:00Z,162,157.0
2023-03-18T01:30Z,167,155.0
2023-03-18T02:00Z,172,
