from,intensity.forecast,intensity.actual
2023-08-06T15:00Z,72,88
2023-08-06T15:30Z,78,104
2023-08-06T16:00Z,89,114
2023-08-06T16:30Z,114,124
2023-08-06T17:00Z,120,131
2023-08-06T17:30Z,133,136
2023-08-06T18:00Z,142,143
2023-08-06T18:30Z,142,144
2023-08-06T19:00Z,148,152
2023-08-06T19:30Z,140,155
2023-08-06T20:00Z,147,150
2023-08-06T20:30Z,144,147
2023-08-06T21:00Z,137,139
2023-08-06T21:30Z,129,128
2023-08-06T22:00Z,124,118
2023-08-06T22:30Z,109,110
2023-08-06T23:00Z,107,114
2023-08-06T23:30Z,110,125
2023-08-07T00:00Z,105,125
2023-08-07T00:30Z,113,120
2023-08-07T01:00Z,110,118
2023-08-07T01:30Z,110,125
2023-08-07T02:00Z,110,128
2023-08-07T02:30Z,111,129
2023-08-07T03:00Z,119,131
2023-08-07T03:30Z,118,136
2023-08-07T04:00Z,118,141
2023-08-07T04:30Z,124,144
2023-08-07T05:00Z,160,157
2023-08-07T05:30Z,146,180
2023-08-07T06:00Z,178,177
2023-08-07T06:30Z,189,174
2023-08-07T07:00Z,177,166
2023-08-07T07:30Z,175,162
2023-08-07T08:00Z,163,158
2023-08-07T08:30Z,165,151
2023-08-07T09:00Z,152,148
2023-08-07T09:30Z,149,143
2023-08-07T10:00Z,150,137
2023-08-07T10:30Z,142,135
2023-08-07T11:00Z,139,133
2023-08-07T11:30Z,135,130
2023-08-07T12:00Z,135,131
2023-08-07T12:30Z,130,134
2023-08-07T13:00Z,131,135
2023-08-07T13:30Z,134,136
2023-08-07T14:00Z,140,137
2023-08-07T14:30Z,141,137
