from,intensity.forecast,intensity.actual
2023-05-06T02:30Z,169,238
2023-05-06T03:00Z,163,241
2023-05-06T03:30Z,162,241
2023-05-06T04:00Z,165,239
2023-05-06T04:30Z,167,229
2023-05-06T05:00Z,177,222
2023-05-06T05:30Z,184,207
2023-05-06T06:00Z,190,207
2023-05-06T06:30Z,226,196
2023-05-06T07:00Z,220,197
2023-05-06T07:30Z,203,195
2023-05-06T08:00Z,199,194
2023-05-06T08:30Z,194,194
2023-05-06T09:00Z,190,190
2023-05-06T09:30Z,198,189
2023-05-06T10:00Z,197,189
2023-05-06T10:30Z,191,178
2023-05-06T11:00Z,184,181
2023-05-06T11:30Z,179,175
2023-05-06T12:00Z,174,169
2023-05-06T12:30Z,178,166
2023-05-06T13:00Z,177,161
2023-05-06T13:30Z,166,161
2023-05-06T14:00Z,162,161
2023-05-06T14:30Z,168,163
2023-05-06T15:00Z,172,167
2023-05-06T15:30Z,174,172
2023-05-06T16:00Z,177,178
2023-05-06T16:30Z,177,181
2023-05-06T17:00Z,176,184
2023-05-06T17:30Z,186,187
2023-05-06T18:00Z,189,190
2023-05-06T18:30Z,192,200
2023-05-06T19:00Z,189,199
2023-05-06T19:30Z,197,202
2023-05-06T20:00Z,196,196
2023-05-06T20:30Z,202,196
2023-05-06T21:00Z,195,189
2023-05-06T21:30Z,193,150
2023-05-06T22:00Z,183,136
2023-05-06T22:30Z,147,130
2023-05-06T23:00Z,133,134
2023-05-06T23:30Z,125,134
2023-05-07T00:00Z,129,137
2023-05-07T00:30Z,142,142
2023-05-07T01:00Z,146,145
2023-05-07T01:30Z,150,145
2023-05-07T02:00Z,153,147
