from,intensity.forecast,intensity.actual
2023-06-06T10:30Z,178,180.0
2023-06-06T11:00Z,176,177.0
2023-06-06T11:30Z,175,174.0
2023-06-06T12:00Z,171,170.0
2023-06-06T12:30Z,169,173.0
2023-06-06T13:00Z,167,171.0
2023-06-06T13:30Z,173,178.0
2023-06-06T14:00Z,177,180.0
2023-06-06T14:30Z,174,179.0
2023-06-06T15:00Z,191,185.0
2023-06-06T15:30Z,188,192.0
2023-06-06T16:00Z,191,197.0
2023-06-06T16:30Z,200,200.0
2023-06-06T17:00Z,201,204.0
2023-06-06T17:30Z,198,200.0
2023-06-06T18:00Z,201,203.0
2023-06-06T18:30Z,202,204.0
2023-06-06T19:00Z,207,206.0
2023-06-06T19:30Z,206,209.0
2023-06-06T20:00Z,210,208.0
2023-06-06T20:30Z,211,208.0
2023-06-06T21:00Z,202,204.0
2023-06-06T21:30Z,194,193.0
2023-06-06T22:00Z,187,187.0
2023-06-06T22:30Z,186,196.0
2023-06-06T23:00Z,189,198.0
2023-06-06T23:30Z,202,202.0
2023-06-07T00:00Z,201,204.0
2023-06-07T00:30Z,199,203.0
2023-06-07T01:00Z,205,200.0
2023-06-07T01:30Z,205,201.0
2023-06-07T02:00Z,202,202.0
2023-06-07T02:30Z,202,206.0
2023-06-07T03:00Z,205,206.0
2023-06-07T03:30Z,208,207.0
2023-06-07T04:00Z,207,210.0
2023-06-07T04:30Z,210,210.0
2023-06-07T05:00Z,221,216.0
2023-06-07T05:30Z,218,204.0
2023-06-07T06:00Z,214,203.0
2023-06-07T06:30Z,207,207.0
2023-06-07T07:00Z,202,206.0
2023-06-07T07:30Z,207,202.0
2023-06-07T08:00Z,202,196.0
2023-06-07T08:30Z,198,192.0
2023-06-07T09:00Z,191,186.0
2023-06-07T09:30Z,185,
2023-06-07T10:00Z,176,
