from,intensity.forecast,intensity.actual
2023-05-05T14:00Z,146,152
2023-05-05T14:30Z,154,159
2023-05-05T15:00Z,157,170
2023-05-05T15:30Z,173,182
2023-05-05T16:00Z,180,189
2023-05-05T16:30Z,199,192
2023-05-05T17:00Z,193,191
2023-05-05T17:30Z,200,196
2023-05-05T18:00Z,204,203
2023-05-05T18:30Z,200,210
2023-05-05T19:00Z,200,211
2023-05-05T19:30Z,204,211
2023-05-05T20:00Z,203,214
2023-05-05T20:30Z,212,216
2023-05-05T21:00Z,214,211
2023-05-05T21:30Z,209,209
2023-05-05T22:00Z,200,206
2023-05-05T22:30Z,195,211
2023-05-05T23:00Z,190,214
2023-05-05T23:30Z,182,215
2023-05-06T00:00Z,188,222
2023-05-06T00:30Z,183,223
2023-05-06T01:00Z,180,224
2023-05-06T01:30Z,180,229
2023-05-06T02:00Z,177,235
2023-05-06T02:30Z,169,239
2023-05-06T03:00Z,163,241
2023-05-06T03:30Z,162,241
2023-05-06T04:00Z,165,240
2023-05-06T04:30Z,167,230
2023-05-06T05:00Z,177,223
2023-05-06T05:30Z,184,208
2023-05-06T06:00Z,190,208
2023-05-06T06:30Z,226,198
2023-05-06T07:00Z,220,198
2023-05-06T07:30Z,203,196
2023-05-06T08:00Z,199,195
2023-05-06T08:30Z,194,195
2023-05-06T09:00Z,190,191
2023-05-06T09:30Z,198,190
2023-05-06T10:00Z,197,190
2023-05-06T10:30Z,191,179
2023-05-06T11:00Z,184,182
2023-05-06T11:30Z,179,176
2023-05-06T12:00Z,174,170
2023-05-06T12:30Z,178,167
2023-05-06T13:00Z,177,162
2023-05-06T13:30Z,166,160
