from,intensity.forecast,intensity.actual
2023-06-13T06:00Z,232,221
2023-06-13T06:30Z,227,216
2023-06-13T07:00Z,208,208
2023-06-13T07:30Z,197,201
2023-06-13T08:00Z,196,193
2023-06-13T08:30Z,186,183
2023-06-13T09:00Z,171,173
2023-06-13T09:30Z,151,169
2023-06-13T10:00Z,153,162
2023-06-13T10:30Z,156,151
2023-06-13T11:00Z,148,142
2023-06-13T11:30Z,143,135
2023-06-13T12:00Z,140,132
2023-06-13T12:30Z,135,133
2023-06-13T13:00Z,130,132
2023-06-13T13:30Z,128,138
2023-06-13T14:00Z,134,144
2023-06-13T14:30Z,144,148
2023-06-13T15:00Z,145,156
2023-06-13T15:30Z,158,163
2023-06-13T16:00Z,164,171
2023-06-13T16:30Z,170,179
2023-06-13T17:00Z,183,184
2023-06-13T17:30Z,184,179
2023-06-13T18:00Z,191,185
2023-06-13T18:30Z,180,187
2023-06-13T19:00Z,180,190
2023-06-13T19:30Z,176,191
2023-06-13T20:00Z,188,183
2023-06-13T20:30Z,182,182
2023-06-13T21:00Z,178,180
2023-06-13T21:30Z,158,173
2023-06-13T22:00Z,172,161
2023-06-13T22:30Z,171,161
2023-06-13T23:00Z,164,160
2023-06-13T23:30Z,162,163
2023-06-14T00:00Z,165,164
2023-06-14T00:30Z,167,168
2023-06-14T01:00Z,161,172
2023-06-14T01:30Z,160,174
2023-06-14T02:00Z,169,177
2023-06-14T02:30Z,176,178
2023-06-14T03:00Z,182,175
2023-06-14T03:30Z,172,182
2023-06-14T04:00Z,180,191
2023-06-14T04:30Z,181,195
2023-06-14T05:00Z,209,199
2023-06-14T05:30Z,209,181
