from,intensity.forecast,intensity.actual
2023-05-11T01:30Z,239,235.0
2023-05-11T02:00Z,239,235.0
2023-05-11T02:30Z,238,246.0
2023-05-11T03:00Z,240,249.0
2023-05-11T03:30Z,247,264.0
2023-05-11T04:00Z,250,264.0
2023-05-11T04:30Z,248,256.0
2023-05-11T05:00Z,254,256.0
2023-05-11T05:30Z,264,253.0
2023-05-11T06:00Z,263,248.0
2023-05-11T06:30Z,249,237.0
2023-05-11T07:00Z,246,236.0
2023-05-11T07:30Z,239,230.0
2023-05-11T08:00Z,235,225.0
2023-05-11T08:30Z,230,226.0
2023-05-11T09:00Z,224,224.0
2023-05-11T09:30Z,225,219.0
2023-05-11T10:00Z,220,216.0
2023-05-11T10:30Z,220,211.0
2023-05-11T11:00Z,215,207.0
2023-05-11T11:30Z,212,203.0
2023-05-11T12:00Z,210,200.0
2023-05-11T12:30Z,206,198.0
2023-05-11T13:00Z,203,197.0
2023-05-11T13:30Z,202,198.0
2023-05-11T14:00Z,201,202.0
2023-05-11T14:30Z,204,208.0
2023-05-11T15:00Z,211,212.0
2023-05-11T15:30Z,215,217.0
2023-05-11T16:00Z,220,221.0
2023-05-11T16:30Z,223,224.0
2023-05-11T17:00Z,226,225.0
2023-05-11T17:30Z,228,223.0
2023-05-11T18:00Z,232,226.0
2023-05-11T18:30Z,229,237.0
2023-05-11T19:00Z,233,244.0
2023-05-11T19:30Z,243,244.0
2023-05-11T20:00Z,243,239.0
2023-05-11T20:30Z,248,243.0
2023-05-11T21:00Z,244,241.0
2023-05-11T21:30Z,242,223.0
2023-05-11T22:00Z,231,209.0
2023-05-11T22:30Z,216,210.0
2023-05-11T23:00Z,212,204.0
2023-05-11T23:30Z,199,213.0
2023-05-12T00:00Z,193,211.0
2023-05-12T00:30Z,205,206.0
2023-05-12T01:00Z,200,
