from,intensity.forecast,intensity.actual
2023-07-27T09:00Z,174,170
2023-07-27T09:30Z,183,170
2023-07-27T10:00Z,171,169
2023-07-27T10:30Z,179,168
2023-07-27T11:00Z,172,168
2023-07-27T11:30Z,175,168
2023-07-27T12:00Z,172,169
2023-07-27T12:30Z,175,167
2023-07-27T13:00Z,167,167
2023-07-27T13:30Z,169,163
2023-07-27T14:00Z,170,167
2023-07-27T14:30Z,169,170
2023-07-27T15:00Z,172,175
2023-07-27T15:30Z,172,182
2023-07-27T16:00Z,183,186
2023-07-27T16:30Z,187,187
2023-07-27T17:00Z,188,188
2023-07-27T17:30Z,190,188
2023-07-27T18:00Z,201,193
2023-07-27T18:30Z,214,198
2023-07-27T19:00Z,199,200
2023-07-27T19:30Z,207,212
2023-07-27T20:00Z,208,212
2023-07-27T20:30Z,212,210
2023-07-27T21:00Z,207,206
2023-07-27T21:30Z,211,207
2023-07-27T22:00Z,211,202
2023-07-27T22:30Z,209,209
2023-07-27T23:00Z,204,214
2023-07-27T23:30Z,208,223
2023-07-28T00:00Z,216,229
2023-07-28T00:30Z,227,231
2023-07-28T01:00Z,230,233
2023-07-28T01:30Z,235,229
2023-07-28T02:00Z,231,229
2023-07-28T02:30Z,234,231
2023-07-28T03:00Z,234,225
2023-07-28T03:30Z,229,225
2023-07-28T04:00Z,230,233
2023-07-28T04:30Z,231,234
2023-07-28T05:00Z,228,237
2023-07-28T05:30Z,231,223
2023-07-28T06:00Z,233,225
2023-07-28T06:30Z,219,226
2023-07-28T07:00Z,222,222
2023-07-28T07:30Z,220,220
2023-07-28T08:00Z,216,218
2023-07-28T08:30Z,213,215
