from,intensity.forecast,intensity.actual
2023-05-05T05:30Z,107,165.0
2023-05-05T06:00Z,101,167.0
2023-05-05T06:30Z,169,164.0
2023-05-05T07:00Z,167,162.0
2023-05-05T07:30Z,163,158.0
2023-05-05T08:00Z,156,155.0
2023-05-05T08:30Z,154,155.0
2023-05-05T09:00Z,149,152.0
2023-05-05T09:30Z,148,142.0
2023-05-05T10:00Z,143,139.0
2023-05-05T10:30Z,136,140.0
2023-05-05T11:00Z,136,142.0
2023-05-05T11:30Z,133,141.0
2023-05-05T12:00Z,127,137.0
2023-05-05T12:30Z,143,137.0
2023-05-05T13:00Z,146,140.0
2023-05-05T13:30Z,142,146.0
2023-05-05T14:00Z,146,149.0
2023-05-05T14:30Z,154,157.0
2023-05-05T15:00Z,157,169.0
2023-05-05T15:30Z,173,182.0
2023-05-05T16:00Z,180,188.0
2023-05-05T16:30Z,199,191.0
2023-05-05T17:00Z,193,191.0
2023-05-05T17:30Z,200,196.0
2023-05-05T18:00Z,204,203.0
2023-05-05T18:30Z,200,209.0
2023-05-05T19:00Z,200,210.0
2023-05-05T19:30Z,204,211.0
2023-05-05T20:00Z,203,214.0
2023-05-05T20:30Z,212,216.0
2023-05-05T21:00Z,214,211.0
2023-05-05T21:30Z,209,209.0
2023-05-05T22:00Z,200,205.0
2023-05-05T22:30Z,195,211.0
2023-05-05T23:00Z,190,213.0
2023-05-05T23:30Z,182,214.0
2023-05-06T00:00Z,188,221.0
2023-05-06T00:30Z,183,222.0
2023-05-06T01:00Z,180,223.0
2023-05-06T01:30Z,180,228.0
2023-05-06T02:00Z,177,233.0
2023-05-06T02:30Z,169,237.0
2023-05-06T03:00Z,163,240.0
2023-05-06T03:30Z,162,240.0
2023-05-06T04:00Z,165,238.0
2023-05-06T04:30Z,167,230.0
2023-05-06T05:00Z,177,
