from,intensity.forecast,intensity.actual
2023-04-04T19:30Z,207,220.0
2023-04-04T20:00Z,203,211.0
2023-04-04T20:30Z,198,218.0
2023-04-04T21:00Z,169,213.0
2023-04-04T21:30Z,198,205.0
2023-04-04T22:00Z,149,202.0
2023-04-04T22:30Z,181,202.0
2023-04-04T23:00Z,165,197.0
2023-04-04T23:30Z,192,196.0
2023-04-05T00:00Z,179,200.0
2023-04-05T00:30Z,196,200.0
2023-04-05T01:00Z,199,202.0
2023-04-05T01:30Z,202,204.0
2023-04-05T02:00Z,196,207.0
2023-04-05T02:30Z,188,209.0
2023-04-05T03:00Z,202,209.0
2023-04-05T03:30Z,207,211.0
2023-04-05T04:00Z,207,220.0
2023-04-05T04:30Z,212,224.0
2023-04-05T05:00Z,227,228.0
2023-04-05T05:30Z,209,229.0
2023-04-05T06:00Z,234,228.0
2023-04-05T06:30Z,229,223.0
2023-04-05T07:00Z,229,219.0
2023-04-05T07:30Z,228,208.0
2023-04-05T08:00Z,211,203.0
2023-04-05T08:30Z,206,201.0
2023-04-05T09:00Z,197,195.0
2023-04-05T09:30Z,196,182.0
2023-04-05T10:00Z,191,179.0
2023-04-05T10:30Z,179,178.0
2023-04-05T11:00Z,177,175.0
2023-04-05T11:30Z,176,171.0
2023-04-05T12:00Z,176,171.0
2023-04-05T12:30Z,172,173.0
2023-04-05T13:00Z,173,177.0
2023-04-05T13:30Z,175,190.0
2023-04-05T14:00Z,178,195.0
2023-04-05T14:30Z,193,195.0
2023-04-05T15:00Z,200,208.0
2023-04-05T15:30Z,198,224.0
2023-04-05T16:00Z,209,228.0
2023-04-05T16:30Z,219,230.0
2023-04-05T17:00Z,228,226.0
2023-04-05T17:30Z,225,237.0
2023-04-05T18:00Z,218,240.0
2023-04-05T18:30Z,228,237.0
2023-04-05T19:00Z,231,
