from,intensity.forecast,intensity.actual
2023-07-20T09:30Z,179,185.0
2023-07-20T10:00Z,178,183.0
2023-07-20T10:30Z,180,180.0
2023-07-20T11:00Z,181,182.0
2023-07-20T11:30Z,182,182.0
2023-07-20T12:00Z,181,183.0
2023-07-20T12:30Z,182,183.0
2023-07-20T13:00Z,182,183.0
2023-07-20T13:30Z,183,179.0
2023-07-20T14:00Z,186,185.0
2023-07-20T14:30Z,186,193.0
2023-07-20T15:00Z,188,199.0
2023-07-20T15:30Z,200,198.0
2023-07-20T16:00Z,186,200.0
2023-07-20T16:30Z,197,206.0
2023-07-20T17:00Z,205,210.0
2023-07-20T17:30Z,214,212.0
2023-07-20T18:00Z,217,215.0
2023-07-20T18:30Z,215,221.0
2023-07-20T19:00Z,215,228.0
2023-07-20T19:30Z,221,240.0
2023-07-20T20:00Z,229,238.0
2023-07-20T20:30Z,240,238.0
2023-07-20T21:00Z,240,236.0
2023-07-20T21:30Z,220,243.0
2023-07-20T22:00Z,237,234.0
2023-07-20T22:30Z,235,239.0
2023-07-20T23:00Z,230,230.0
2023-07-20T23:30Z,242,231.0
2023-07-21T00:00Z,228,227.0
2023-07-21T00:30Z,229,234.0
2023-07-21T01:00Z,226,236.0
2023-07-21T01:30Z,234,242.0
2023-07-21T02:00Z,230,240.0
2023-07-21T02:30Z,238,235.0
2023-07-21T03:00Z,230,228.0
2023-07-21T03:30Z,228,224.0
2023-07-21T04:00Z,222,221.0
2023-07-21T04:30Z,219,213.0
2023-07-21T05:00Z,227,217.0
2023-07-21T05:30Z,214,213.0
2023-07-21T06:00Z,212,212.0
2023-07-21T06:30Z,204,208.0
2023-07-21T07:00Z,194,205.0
2023-07-21T07:30Z,199,200.0
2023-07-21T08:00Z,192,191.0
2023-07-21T08:30Z,178,192.0
2023-07-21T09:00Z,174,
