from,intensity.forecast,intensity.actual
2023-08-02T11:30Z,94,96.0
2023-08-02T12:00Z,98,98.0
2023-08-02T12:30Z,89,99.0
2023-08-02T13:00Z,88,101.0
2023-08-02T13:30Z,89,100.0
2023-08-02T14:00Z,107,100.0
2023-08-02T14:30Z,100,105.0
2023-08-02T15:00Z,102,114.0
2023-08-02T15:30Z,116,119.0
2023-08-02T16:00Z,124,120.0
2023-08-02T16:30Z,126,125.0
2023-08-02T17:00Z,125,132.0
2023-08-02T17:30Z,124,137.0
2023-08-02T18:00Z,131,136.0
2023-08-02T18:30Z,137,129.0
2023-08-02T19:00Z,133,131.0
2023-08-02T19:30Z,127,128.0
2023-08-02T20:00Z,134,119.0
2023-08-02T20:30Z,119,104.0
2023-08-02T21:00Z,102,89.0
2023-08-02T21:30Z,89,78.0
2023-08-02T22:00Z,78,73.0
2023-08-02T22:30Z,75,78.0
2023-08-02T23:00Z,72,82.0
2023-08-02T23:30Z,77,91.0
2023-08-03T00:00Z,82,95.0
2023-08-03T00:30Z,92,94.0
2023-08-03T01:00Z,99,92.0
2023-08-03T01:30Z,97,89.0
2023-08-03T02:00Z,97,91.0
2023-08-03T02:30Z,95,88.0
2023-08-03T03:00Z,98,94.0
2023-08-03T03:30Z,95,102.0
2023-08-03T04:00Z,98,103.0
2023-08-03T04:30Z,99,103.0
2023-08-03T05:00Z,107,103.0
2023-08-03T05:30Z,109,114.0
2023-08-03T06:00Z,103,112.0
2023-08-03T06:30Z,107,107.0
2023-08-03T07:00Z,100,104.0
2023-08-03T07:30Z,97,105.0
2023-08-03T08:00Z,101,101.0
2023-08-03T08:30Z,102,100.0
2023-08-03T09:00Z,102,100.0
2023-08-03T09:30Z,100,97.0
2023-08-03T10:00Z,101,99.0
2023-08-03T10:30Z,96,96.0
2023-08-03T11:00Z,98,
