from,intensity.forecast,intensity.actual
2023-07-04T06:00Z,97,126
2023-07-04T06:30Z,123,116
2023-07-04T07:00Z,117,123
2023-07-04T07:30Z,115,117
2023-07-04T08:00Z,119,115
2023-07-04T08:30Z,114,114
2023-07-04T09:00Z,117,116
2023-07-04T09:30Z,117,121
2023-07-04T10:00Z,116,123
2023-07-04T10:30Z,118,124
2023-07-04T11:00Z,125,130
2023-07-04T11:30Z,124,131
2023-07-04T12:00Z,132,134
2023-07-04T12:30Z,133,135
2023-07-04T13:00Z,134,141
2023-07-04T13:30Z,143,146
2023-07-04T14:00Z,142,150
2023-07-04T14:30Z,147,155
2023-07-04T15:00Z,154,162
2023-07-04T15:30Z,168,170
2023-07-04T16:00Z,168,178
2023-07-04T16:30Z,176,184
2023-07-04T17:00Z,186,188
2023-07-04T17:30Z,191,187
2023-07-04T18:00Z,195,188
2023-07-04T18:30Z,194,196
2023-07-04T19:00Z,199,203
2023-07-04T19:30Z,206,202
2023-07-04T20:00Z,214,203
2023-07-04T20:30Z,212,208
2023-07-04T21:00Z,205,198
2023-07-04T21:30Z,207,161
2023-07-04T22:00Z,201,146
2023-07-04T22:30Z,190,144
2023-07-04T23:00Z,144,134
2023-07-04T23:30Z,142,130
2023-07-05T00:00Z,136,123
2023-07-05T00:30Z,132,120
2023-07-05T01:00Z,128,110
2023-07-05T01:30Z,122,115
2023-07-05T02:00Z,114,111
2023-07-05T02:30Z,114,108
2023-07-05T03:00Z,107,108
2023-07-05T03:30Z,108,103
2023-07-05T04:00Z,107,103
2023-07-05T04:30Z,101,109
2023-07-05T05:00Z,104,114
2023-07-05T05:30Z,114,114
