from,intensity.forecast,intensity.actual
2023-03-25T10:00Z,51,52
2023-03-25T10:30Z,44,51
2023-03-25T11:00Z,44,49
2023-03-25T11:30Z,46,50
2023-03-25T12:00Z,35,56
2023-03-25T12:30Z,50,55
2023-03-25T13:00Z,56,54
2023-03-25T13:30Z,52,58
2023-03-25T14:00Z,56,61
2023-03-25T14:30Z,55,69
2023-03-25T15:00Z,70,87
2023-03-25T15:30Z,79,105
2023-03-25T16:00Z,106,118
2023-03-25T16:30Z,127,146
2023-03-25T17:00Z,134,163
2023-03-25T17:30Z,161,176
2023-03-25T18:00Z,177,185
2023-03-25T18:30Z,187,188
2023-03-25T19:00Z,189,188
2023-03-25T19:30Z,185,187
2023-03-25T20:00Z,199,185
2023-03-25T20:30Z,180,189
2023-03-25T21:00Z,186,190
2023-03-25T21:30Z,191,190
2023-03-25T22:00Z,187,179
2023-03-25T22:30Z,184,171
2023-03-25T23:00Z,176,166
2023-03-25T23:30Z,172,160
2023-03-26T00:00Z,166,145
2023-03-26T00:30Z,167,141
2023-03-26T01:00Z,162,140
2023-03-26T01:30Z,159,135
2023-03-26T02:00Z,157,125
2023-03-26T02:30Z,155,118
2023-03-26T03:00Z,149,122
2023-03-26T03:30Z,150,123
2023-03-26T04:00Z,152,119
2023-03-26T04:30Z,150,115
2023-03-26T05:00Z,143,117
2023-03-26T05:30Z,142,116
2023-03-26T06:00Z,137,105
2023-03-26T06:30Z,136,100
2023-03-26T07:00Z,133,98
2023-03-26T07:30Z,131,95
2023-03-26T08:00Z,126,101
2023-03-26T08:30Z,124,103
2023-03-26T09:00Z,98,108
2023-03-26T09:30Z,103,112
