from,intensity.forecast,intensity.actual
2023-07-27T18:00Z,201,192
2023-07-27T18:30Z,214,198
2023-07-27T19:00Z,199,200
2023-07-27T19:30Z,207,212
2023-07-27T20:00Z,208,212
2023-07-27T20:30Z,212,210
2023-07-27T21:00Z,207,206
2023-07-27T21:30Z,211,207
2023-07-27T22:00Z,211,202
2023-07-27T22:30Z,209,209
2023-07-27T23:00Z,204,214
2023-07-27T23:30Z,208,223
2023-07-28T00:00Z,216,229
2023-07-28T00:30Z,227,231
2023-07-28T01:00Z,230,233
2023-07-28T01:30Z,235,229
2023-07-28T02:00Z,231,229
2023-07-28T02:30Z,234,231
2023-07-28T03:00Z,234,225
2023-07-28T03:30Z,229,225
2023-07-28T04:00Z,230,233
2023-07-28T04:30Z,231,234
2023-07-28T05:00Z,228,237
2023-07-28T05:30Z,231,223
2023-07-28T06:00Z,233,225
2023-07-28T06:30Z,219,226
2023-07-28T07:00Z,222,222
2023-07-28T07:30Z,220,219
2023-07-28T08:00Z,216,218
2023-07-28T08:30Z,213,215
2023-07-28T09:00Z,212,213
2023-07-28T09:30Z,214,203
2023-07-28T10:00Z,209,196
2023-07-28T10:30Z,202,197
2023-07-28T11:00Z,194,192
2023-07-28T11:30Z,187,187
2023-07-28T12:00Z,184,180
2023-07-28T12:30Z,177,174
2023-07-28T13:00Z,168,165
2023-07-28T13:30Z,162,172
2023-07-28T14:00Z,158,168
2023-07-28T14:30Z,168,167
2023-07-28T15:00Z,166,168
2023-07-28T15:30Z,170,163
2023-07-28T16:00Z,168,172
2023-07-28T16:30Z,159,182
2023-07-28T17:00Z,171,188
2023-07-28T17:30Z,181,194
