from,intensity.forecast,intensity.actual
2023-08-11T10:00Z,75,65
2023-08-11T10:30Z,54,63
2023-08-11T11:00Z,57,62
2023-08-11T11:30Z,50,61
2023-08-11T12:00Z,52,61
2023-08-11T12:30Z,56,63
2023-08-11T13:00Z,56,63
2023-08-11T13:30Z,58,67
2023-08-11T14:00Z,59,70
2023-08-11T14:30Z,58,77
2023-08-11T15:00Z,62,91
2023-08-11T15:30Z,76,114
2023-08-11T16:00Z,83,138
2023-08-11T16:30Z,90,151
2023-08-11T17:00Z,141,157
2023-08-11T17:30Z,150,162
2023-08-11T18:00Z,151,165
2023-08-11T18:30Z,156,168
2023-08-11T19:00Z,159,173
2023-08-11T19:30Z,164,172
2023-08-11T20:00Z,164,170
2023-08-11T20:30Z,153,172
2023-08-11T21:00Z,162,170
2023-08-11T21:30Z,157,146
2023-08-11T22:00Z,155,146
2023-08-11T22:30Z,131,161
2023-08-11T23:00Z,135,165
2023-08-11T23:30Z,145,149
2023-08-12T00:00Z,144,145
2023-08-12T00:30Z,133,132
2023-08-12T01:00Z,124,124
2023-08-12T01:30Z,118,122
2023-08-12T02:00Z,108,119
2023-08-12T02:30Z,104,125
2023-08-12T03:00Z,106,118
2023-08-12T03:30Z,110,120
2023-08-12T04:00Z,100,122
2023-08-12T04:30Z,106,112
2023-08-12T05:00Z,103,110
2023-08-12T05:30Z,99,100
2023-08-12T06:00Z,96,97
2023-08-12T06:30Z,92,97
2023-08-12T07:00Z,86,113
2023-08-12T07:30Z,91,105
2023-08-12T08:00Z,86,88
2023-08-12T08:30Z,88,83
2023-08-12T09:00Z,78,76
2023-08-12T09:30Z,79,81
