from,intensity.forecast,intensity.actual
2023-05-11T18:30Z,229,238.0
2023-05-11T19:00Z,233,244.0
2023-05-11T19:30Z,243,243.0
2023-05-11T20:00Z,243,237.0
2023-05-11T20:30Z,248,243.0
2023-05-11T21:00Z,244,240.0
2023-05-11T21:30Z,242,221.0
2023-05-11T22:00Z,231,208.0
2023-05-11T22:30Z,216,210.0
2023-05-11T23:00Z,212,204.0
2023-05-11T23:30Z,199,214.0
2023-05-12T00:00Z,193,211.0
2023-05-12T00:30Z,205,204.0
2023-05-12T01:00Z,200,195.0
2023-05-12T01:30Z,186,198.0
2023-05-12T02:00Z,173,194.0
2023-05-12T02:30Z,183,186.0
2023-05-12T03:00Z,176,181.0
2023-05-12T03:30Z,222,185.0
2023-05-12T04:00Z,203,181.0
2023-05-12T04:30Z,181,176.0
2023-05-12T05:00Z,186,180.0
2023-05-12T05:30Z,183,178.0
2023-05-12T06:00Z,182,174.0
2023-05-12T06:30Z,174,174.0
2023-05-12T07:00Z,170,166.0
2023-05-12T07:30Z,171,151.0
2023-05-12T08:00Z,169,149.0
2023-05-12T08:30Z,149,145.0
2023-05-12T09:00Z,146,137.0
2023-05-12T09:30Z,145,129.0
2023-05-12T10:00Z,144,125.0
2023-05-12T10:30Z,125,119.0
2023-05-12T11:00Z,120,121.0
2023-05-12T11:30Z,119,117.0
2023-05-12T12:00Z,116,113.0
2023-05-12T12:30Z,113,110.0
2023-05-12T13:00Z,111,108.0
2023-05-12T13:30Z,108,116.0
2023-05-12T14:00Z,109,123.0
2023-05-12T14:30Z,124,130.0
2023-05-12T15:00Z,129,135.0
2023-05-12T15:30Z,141,142.0
2023-05-12T16:00Z,143,146.0
2023-05-12T16:30Z,143,153.0
2023-05-12T17:00Z,148,152.0
2023-05-12T17:30Z,158,155.0
2023-05-12T18:00Z,161,
