from,intensity.forecast,intensity.actual
2023-06-29T22:00Z,176,156
2023-06-29T22:30Z,155,163
2023-06-29T23:00Z,157,158
2023-06-29T23:30Z,157,159
2023-06-30T00:00Z,154,154
2023-06-30T00:30Z,152,156
2023-06-30T01:00Z,149,159
2023-06-30T01:30Z,153,161
2023-06-30T02:00Z,149,166
2023-06-30T02:30Z,155,168
2023-06-30T03:00Z,162,162
2023-06-30T03:30Z,162,155
2023-06-30T04:00Z,159,160
2023-06-30T04:30Z,153,165
2023-06-30T05:00Z,160,173
2023-06-30T05:30Z,167,177
2023-06-30T06:00Z,168,173
2023-06-30T06:30Z,165,176
2023-06-30T07:00Z,179,171
2023-06-30T07:30Z,167,154
2023-06-30T08:00Z,165,147
2023-06-30T08:30Z,148,151
2023-06-30T09:00Z,142,145
2023-06-30T09:30Z,137,141
2023-06-30T10:00Z,135,134
2023-06-30T10:30Z,138,125
2023-06-30T11:00Z,132,120
2023-06-30T11:30Z,123,118
2023-06-30T12:00Z,117,116
2023-06-30T12:30Z,110,106
2023-06-30T13:00Z,113,101
2023-06-30T13:30Z,95,90
2023-06-30T14:00Z,99,90
2023-06-30T14:30Z,87,86
2023-06-30T15:00Z,86,91
2023-06-30T15:30Z,78,92
2023-06-30T16:00Z,84,92
2023-06-30T16:30Z,88,95
2023-06-30T17:00Z,93,93
2023-06-30T17:30Z,94,101
2023-06-30T18:00Z,95,94
2023-06-30T18:30Z,102,91
2023-06-30T19:00Z,94,92
2023-06-30T19:30Z,90,90
2023-06-30T20:00Z,91,87
2023-06-30T20:30Z,89,96
2023-06-30T21:00Z,85,85
2023-06-30T21:30Z,93,86
