from,intensity.forecast,intensity.actual
2023-05-16T21:30Z,218,203.0
2023-05-16T22:00Z,222,199.0
2023-05-16T22:30Z,209,206.0
2023-05-16T23:00Z,207,207.0
2023-05-16T23:30Z,208,190.0
2023-05-17T00:00Z,209,193.0
2023-05-17T00:30Z,192,191.0
2023-05-17T01:00Z,192,191.0
2023-05-17T01:30Z,190,189.0
2023-05-17T02:00Z,186,190.0
2023-05-17T02:30Z,199,205.0
2023-05-17T03:00Z,205,206.0
2023-05-17T03:30Z,212,235.0
2023-05-17T04:00Z,213,238.0
2023-05-17T04:30Z,240,224.0
2023-05-17T05:00Z,245,226.0
2023-05-17T05:30Z,241,217.0
2023-05-17T06:00Z,241,220.0
2023-05-17T06:30Z,225,215.0
2023-05-17T07:00Z,226,211.0
2023-05-17T07:30Z,217,205.0
2023-05-17T08:00Z,212,198.0
2023-05-17T08:30Z,206,191.0
2023-05-17T09:00Z,198,183.0
2023-05-17T09:30Z,187,177.0
2023-05-17T10:00Z,179,174.0
2023-05-17T10:30Z,177,170.0
2023-05-17T11:00Z,169,167.0
2023-05-17T11:30Z,172,163.0
2023-05-17T12:00Z,167,158.0
2023-05-17T12:30Z,160,155.0
2023-05-17T13:00Z,156,153.0
2023-05-17T13:30Z,155,151.0
2023-05-17T14:00Z,154,153.0
2023-05-17T14:30Z,154,157.0
2023-05-17T15:00Z,157,165.0
2023-05-17T15:30Z,165,175.0
2023-05-17T16:00Z,178,184.0
2023-05-17T16:30Z,189,195.0
2023-05-17T17:00Z,196,202.0
2023-05-17T17:30Z,209,205.0
2023-05-17T18:00Z,214,208.0
2023-05-17T18:30Z,212,217.0
2023-05-17T19:00Z,212,219.0
2023-05-17T19:30Z,221,222.0
2023-05-17T20:00Z,221,219.0
2023-05-17T20:30Z,215,226.0
2023-05-17T21:00Z,209,
