from,intensity.forecast,intensity.actual
2023-06-22T21:00Z,255,257.0
2023-06-22T21:30Z,262,246.0
2023-06-22T22:00Z,263,238.0
2023-06-22T22:30Z,251,231.0
2023-06-22T23:00Z,255,229.0
2023-06-22T23:30Z,244,226.0
2023-06-23T00:00Z,248,224.0
2023-06-23T00:30Z,236,232.0
2023-06-23T01:00Z,229,226.0
2023-06-23T01:30Z,238,231.0
2023-06-23T02:00Z,231,227.0
2023-06-23T02:30Z,226,232.0
2023-06-23T03:00Z,226,230.0
2023-06-23T03:30Z,220,233.0
2023-06-23T04:00Z,225,233.0
2023-06-23T04:30Z,220,222.0
2023-06-23T05:00Z,224,220.0
2023-06-23T05:30Z,229,203.0
2023-06-23T06:00Z,211,206.0
2023-06-23T06:30Z,195,196.0
2023-06-23T07:00Z,195,192.0
2023-06-23T07:30Z,191,188.0
2023-06-23T08:00Z,186,180.0
2023-06-23T08:30Z,180,175.0
2023-06-23T09:00Z,176,168.0
2023-06-23T09:30Z,170,155.0
2023-06-23T10:00Z,165,142.0
2023-06-23T10:30Z,152,133.0
2023-06-23T11:00Z,136,120.0
2023-06-23T11:30Z,126,121.0
2023-06-23T12:00Z,121,116.0
2023-06-23T12:30Z,120,120.0
2023-06-23T13:00Z,115,121.0
2023-06-23T13:30Z,116,128.0
2023-06-23T14:00Z,121,133.0
2023-06-23T14:30Z,128,141.0
2023-06-23T15:00Z,138,152.0
2023-06-23T15:30Z,147,164.0
2023-06-23T16:00Z,155,173.0
2023-06-23T16:30Z,168,178.0
2023-06-23T17:00Z,179,180.0
2023-06-23T17:30Z,184,186.0
2023-06-23T18:00Z,181,190.0
2023-06-23T18:30Z,185,198.0
2023-06-23T19:00Z,185,197.0
2023-06-23T19:30Z,192,201.0
2023-06-23T20:00Z,193,199.0
2023-06-23T20:30Z,198,
