from,intensity.forecast,intensity.actual
2023-05-07T09:00Z,161,159
2023-05-07T09:30Z,165,153
2023-05-07T10:00Z,160,147
2023-05-07T10:30Z,154,144
2023-05-07T11:00Z,149,138
2023-05-07T11:30Z,143,132
2023-05-07T12:00Z,135,125
2023-05-07T12:30Z,133,120
2023-05-07T13:00Z,121,115
2023-05-07T13:30Z,121,114
2023-05-07T14:00Z,129,111
2023-05-07T14:30Z,121,114
2023-05-07T15:00Z,128,119
2023-05-07T15:30Z,120,126
2023-05-07T16:00Z,129,135
2023-05-07T16:30Z,129,145
2023-05-07T17:00Z,142,149
2023-05-07T17:30Z,152,156
2023-05-07T18:00Z,156,160
2023-05-07T18:30Z,160,163
2023-05-07T19:00Z,162,161
2023-05-07T19:30Z,167,165
2023-05-07T20:00Z,164,157
2023-05-07T20:30Z,160,162
2023-05-07T21:00Z,143,148
2023-05-07T21:30Z,145,122
2023-05-07T22:00Z,124,112
2023-05-07T22:30Z,118,116
2023-05-07T23:00Z,114,113
2023-05-07T23:30Z,114,111
2023-05-08T00:00Z,117,111
2023-05-08T00:30Z,107,107
2023-05-08T01:00Z,105,105
2023-05-08T01:30Z,109,107
2023-05-08T02:00Z,111,105
2023-05-08T02:30Z,109,110
2023-05-08T03:00Z,111,112
2023-05-08T03:30Z,105,125
2023-05-08T04:00Z,106,131
2023-05-08T04:30Z,125,137
2023-05-08T05:00Z,123,145
2023-05-08T05:30Z,134,157
2023-05-08T06:00Z,132,158
2023-05-08T06:30Z,151,136
2023-05-08T07:00Z,152,138
2023-05-08T07:30Z,143,123
2023-05-08T08:00Z,153,123
2023-05-08T08:30Z,135,124
