from,intensity.forecast,intensity.actual
2023-05-07T22:00Z,124,113
2023-05-07T22:30Z,118,117
2023-05-07T23:00Z,114,113
2023-05-07T23:30Z,114,111
2023-05-08T00:00Z,117,112
2023-05-08T00:30Z,107,107
2023-05-08T01:00Z,105,104
2023-05-08T01:30Z,109,107
2023-05-08T02:00Z,111,105
2023-05-08T02:30Z,109,110
2023-05-08T03:00Z,111,112
2023-05-08T03:30Z,105,125
2023-05-08T04:00Z,106,131
2023-05-08T04:30Z,125,137
2023-05-08T05:00Z,123,145
2023-05-08T05:30Z,134,157
2023-05-08T06:00Z,132,158
2023-05-08T06:30Z,151,136
2023-05-08T07:00Z,152,138
2023-05-08T07:30Z,143,123
2023-05-08T08:00Z,153,123
2023-05-08T08:30Z,135,122
2023-05-08T09:00Z,137,122
2023-05-08T09:30Z,129,117
2023-05-08T10:00Z,129,116
2023-05-08T10:30Z,121,120
2023-05-08T11:00Z,123,124
2023-05-08T11:30Z,123,126
2023-05-08T12:00Z,125,125
2023-05-08T12:30Z,131,124
2023-05-08T13:00Z,132,126
2023-05-08T13:30Z,133,126
2023-05-08T14:00Z,137,128
2023-05-08T14:30Z,135,133
2023-05-08T15:00Z,140,142
2023-05-08T15:30Z,140,153
2023-05-08T16:00Z,143,161
2023-05-08T16:30Z,157,161
2023-05-08T17:00Z,161,162
2023-05-08T17:30Z,168,163
2023-05-08T18:00Z,168,161
2023-05-08T18:30Z,160,160
2023-05-08T19:00Z,160,157
2023-05-08T19:30Z,159,150
2023-05-08T20:00Z,158,150
2023-05-08T20:30Z,144,148
2023-05-08T21:00Z,146,137
2023-05-08T21:30Z,142,143
