from,intensity.forecast,intensity.actual
2023-08-04T11:00Z,177,172
2023-08-04T11:30Z,174,174
2023-08-04T12:00Z,174,176
2023-08-04T12:30Z,178,173
2023-08-04T13:00Z,178,172
2023-08-04T13:30Z,178,174
2023-08-04T14:00Z,180,181
2023-08-04T14:30Z,180,189
2023-08-04T15:00Z,182,202
2023-08-04T15:30Z,202,206
2023-08-04T16:00Z,208,211
2023-08-04T16:30Z,211,214
2023-08-04T17:00Z,216,220
2023-08-04T17:30Z,220,222
2023-08-04T18:00Z,225,228
2023-08-04T18:30Z,228,236
2023-08-04T19:00Z,238,241
2023-08-04T19:30Z,248,245
2023-08-04T20:00Z,249,245
2023-08-04T20:30Z,259,244
2023-08-04T21:00Z,256,247
2023-08-04T21:30Z,259,257
2023-08-04T22:00Z,254,255
2023-08-04T22:30Z,251,258
2023-08-04T23:00Z,256,248
2023-08-04T23:30Z,241,236
2023-08-05T00:00Z,242,230
2023-08-05T00:30Z,235,228
2023-08-05T01:00Z,224,221
2023-08-05T01:30Z,214,220
2023-08-05T02:00Z,215,212
2023-08-05T02:30Z,214,217
2023-08-05T03:00Z,206,209
2023-08-05T03:30Z,204,209
2023-08-05T04:00Z,194,199
2023-08-05T04:30Z,195,189
2023-08-05T05:00Z,191,182
2023-08-05T05:30Z,186,162
2023-08-05T06:00Z,178,167
2023-08-05T06:30Z,161,153
2023-08-05T07:00Z,159,166
2023-08-05T07:30Z,148,169
2023-08-05T08:00Z,167,176
2023-08-05T08:30Z,168,180
2023-08-05T09:00Z,177,181
2023-08-05T09:30Z,176,181
2023-08-05T10:00Z,180,179
2023-08-05T10:30Z,177,179
