from,intensity.forecast,intensity.actual
2023-04-21T21:00Z,199,199
2023-04-21T21:30Z,198,179
2023-04-21T22:00Z,194,169
2023-04-21T22:30Z,167,160
2023-04-21T23:00Z,168,161
2023-04-21T23:30Z,156,166
2023-04-22T00:00Z,159,169
2023-04-22T00:30Z,168,162
2023-04-22T01:00Z,170,161
2023-04-22T01:30Z,163,162
2023-04-22T02:00Z,165,161
2023-04-22T02:30Z,159,165
2023-04-22T03:00Z,168,166
2023-04-22T03:30Z,168,162
2023-04-22T04:00Z,168,157
2023-04-22T04:30Z,165,151
2023-04-22T05:00Z,163,160
2023-04-22T05:30Z,186,161
2023-04-22T06:00Z,154,162
2023-04-22T06:30Z,168,163
2023-04-22T07:00Z,154,159
2023-04-22T07:30Z,162,156
2023-04-22T08:00Z,157,152
2023-04-22T08:30Z,158,147
2023-04-22T09:00Z,152,141
2023-04-22T09:30Z,144,135
2023-04-22T10:00Z,141,131
2023-04-22T10:30Z,137,126
2023-04-22T11:00Z,132,128
2023-04-22T11:30Z,122,125
2023-04-22T12:00Z,123,130
2023-04-22T12:30Z,127,134
2023-04-22T13:00Z,132,138
2023-04-22T13:30Z,136,145
2023-04-22T14:00Z,148,149
2023-04-22T14:30Z,152,157
2023-04-22T15:00Z,161,166
2023-04-22T15:30Z,163,170
2023-04-22T16:00Z,173,176
2023-04-22T16:30Z,174,177
2023-04-22T17:00Z,181,181
2023-04-22T17:30Z,183,188
2023-04-22T18:00Z,187,190
2023-04-22T18:30Z,196,192
2023-04-22T19:00Z,198,194
2023-04-22T19:30Z,195,199
2023-04-22T20:00Z,196,197
2023-04-22T20:30Z,200,193
