from,intensity.forecast,intensity.actual
2023-06-15T12:30Z,153,158.0
2023-06-15T13:00Z,150,161.0
2023-06-15T13:30Z,147,166.0
2023-06-15T14:00Z,164,172.0
2023-06-15T14:30Z,140,177.0
2023-06-15T15:00Z,174,184.0
2023-06-15T15:30Z,182,185.0
2023-06-15T16:00Z,191,194.0
2023-06-15T16:30Z,194,206.0
2023-06-15T17:00Z,198,215.0
2023-06-15T17:30Z,209,220.0
2023-06-15T18:00Z,213,225.0
2023-06-15T18:30Z,228,230.0
2023-06-15T19:00Z,223,235.0
2023-06-15T19:30Z,228,246.0
2023-06-15T20:00Z,231,248.0
2023-06-15T20:30Z,238,251.0
2023-06-15T21:00Z,240,248.0
2023-06-15T21:30Z,244,257.0
2023-06-15T22:00Z,250,248.0
2023-06-15T22:30Z,243,249.0
2023-06-15T23:00Z,237,250.0
2023-06-15T23:30Z,236,264.0
2023-06-16T00:00Z,241,262.0
2023-06-16T00:30Z,256,261.0
2023-06-16T01:00Z,256,259.0
2023-06-16T01:30Z,254,262.0
2023-06-16T02:00Z,258,263.0
2023-06-16T02:30Z,260,263.0
2023-06-16T03:00Z,257,263.0
2023-06-16T03:30Z,256,262.0
2023-06-16T04:00Z,260,265.0
2023-06-16T04:30Z,261,246.0
2023-06-16T05:00Z,268,246.0
2023-06-16T05:30Z,278,234.0
2023-06-16T06:00Z,241,233.0
2023-06-16T06:30Z,234,227.0
2023-06-16T07:00Z,227,222.0
2023-06-16T07:30Z,228,218.0
2023-06-16T08:00Z,222,211.0
2023-06-16T08:30Z,217,197.0
2023-06-16T09:00Z,207,191.0
2023-06-16T09:30Z,192,182.0
2023-06-16T10:00Z,188,176.0
2023-06-16T10:30Z,178,169.0
2023-06-16T11:00Z,175,169.0
2023-06-16T11:30Z,168,173.0
2023-06-16T12:00Z,169,
