from,intensity.forecast,intensity.actual
2023-05-16T08:00Z,125,114
2023-05-16T08:30Z,123,108
2023-05-16T09:00Z,123,108
2023-05-16T09:30Z,102,105
2023-05-16T10:00Z,101,105
2023-05-16T10:30Z,104,106
2023-05-16T11:00Z,103,102
2023-05-16T11:30Z,105,100
2023-05-16T12:00Z,107,98
2023-05-16T12:30Z,104,99
2023-05-16T13:00Z,104,102
2023-05-16T13:30Z,99,103
2023-05-16T14:00Z,105,109
2023-05-16T14:30Z,112,118
2023-05-16T15:00Z,123,135
2023-05-16T15:30Z,127,151
2023-05-16T16:00Z,141,161
2023-05-16T16:30Z,165,173
2023-05-16T17:00Z,171,178
2023-05-16T17:30Z,184,182
2023-05-16T18:00Z,193,188
2023-05-16T18:30Z,191,199
2023-05-16T19:00Z,196,201
2023-05-16T19:30Z,207,203
2023-05-16T20:00Z,208,205
2023-05-16T20:30Z,205,213
2023-05-16T21:00Z,206,211
2023-05-16T21:30Z,218,203
2023-05-16T22:00Z,222,199
2023-05-16T22:30Z,209,206
2023-05-16T23:00Z,207,207
2023-05-16T23:30Z,208,190
2023-05-17T00:00Z,209,193
2023-05-17T00:30Z,192,191
2023-05-17T01:00Z,192,191
2023-05-17T01:30Z,190,189
2023-05-17T02:00Z,186,190
2023-05-17T02:30Z,199,205
2023-05-17T03:00Z,205,206
2023-05-17T03:30Z,212,235
2023-05-17T04:00Z,213,238
2023-05-17T04:30Z,240,224
2023-05-17T05:00Z,245,226
2023-05-17T05:30Z,241,217
2023-05-17T06:00Z,241,220
2023-05-17T06:30Z,225,215
2023-05-17T07:00Z,226,211
2023-05-17T07:30Z,217,208
