from,intensity.forecast,intensity.actual
2023-04-21T13:30Z,137,127.0
2023-04-21T14:00Z,133,130.0
2023-04-21T14:30Z,133,135.0
2023-04-21T15:00Z,132,145.0
2023-04-21T15:30Z,144,173.0
2023-04-21T16:00Z,157,184.0
2023-04-21T16:30Z,176,190.0
2023-04-21T17:00Z,189,196.0
2023-04-21T17:30Z,195,190.0
2023-04-21T18:00Z,209,187.0
2023-04-21T18:30Z,195,192.0
2023-04-21T19:00Z,191,193.0
2023-04-21T19:30Z,194,201.0
2023-04-21T20:00Z,196,198.0
2023-04-21T20:30Z,204,202.0
2023-04-21T21:00Z,199,199.0
2023-04-21T21:30Z,198,179.0
2023-04-21T22:00Z,194,169.0
2023-04-21T22:30Z,167,160.0
2023-04-21T23:00Z,168,161.0
2023-04-21T23:30Z,156,166.0
2023-04-22T00:00Z,159,169.0
2023-04-22T00:30Z,168,162.0
2023-04-22T01:00Z,170,161.0
2023-04-22T01:30Z,163,162.0
2023-04-22T02:00Z,165,161.0
2023-04-22T02:30Z,159,165.0
2023-04-22T03:00Z,168,166.0
2023-04-22T03:30Z,168,162.0
2023-04-22T04:00Z,168,157.0
2023-04-22T04:30Z,165,151.0
2023-04-22T05:00Z,163,160.0
2023-04-22T05:30Z,186,161.0
2023-04-22T06:00Z,154,162.0
2023-04-22T06:30Z,168,163.0
2023-04-22T07:00Z,154,159.0
2023-04-22T07:30Z,162,156.0
2023-04-22T08:00Z,157,151.0
2023-04-22T08:30Z,158,146.0
2023-04-22T09:00Z,152,140.0
2023-04-22T09:30Z,144,135.0
2023-04-22T10:00Z,141,130.0
2023-04-22T10:30Z,137,126.0
2023-04-22T11:00Z,132,128.0
2023-04-22T11:30Z,122,125.0
2023-04-22T12:00Z,123,130.0
2023-04-22T12:30Z,127,133.0
2023-04-22T13:00Z,132,
