from,intensity.forecast,intensity.actual
2023-04-10T20:30Z,60,70.0
2023-04-10T21:00Z,56,65.0
2023-04-10T21:30Z,49,61.0
2023-04-10T22:00Z,56,54.0
2023-04-10T22:30Z,53,69.0
2023-04-10T23:00Z,61,69.0
2023-04-10T23:30Z,67,75.0
2023-04-11T00:00Z,56,76.0
2023-04-11T00:30Z,70,74.0
2023-04-11T01:00Z,71,69.0
2023-04-11T01:30Z,70,72.0
2023-04-11T02:00Z,65,71.0
2023-04-11T02:30Z,72,63.0
2023-04-11T03:00Z,67,62.0
2023-04-11T03:30Z,72,71.0
2023-04-11T04:00Z,63,79.0
2023-04-11T04:30Z,73,94.0
2023-04-11T05:00Z,82,115.0
2023-04-11T05:30Z,77,124.0
2023-04-11T06:00Z,109,125.0
2023-04-11T06:30Z,104,120.0
2023-04-11T07:00Z,82,113.0
2023-04-11T07:30Z,94,96.0
2023-04-11T08:00Z,118,90.0
2023-04-11T08:30Z,97,78.0
2023-04-11T09:00Z,88,78.0
2023-04-11T09:30Z,81,79.0
2023-04-11T10:00Z,81,79.0
2023-04-11T10:30Z,84,76.0
2023-04-11T11:00Z,91,78.0
2023-04-11T11:30Z,84,93.0
2023-04-11T12:00Z,83,97.0
2023-04-11T12:30Z,97,98.0
2023-04-11T13:00Z,96,101.0
2023-04-11T13:30Z,100,96.0
2023-04-11T14:00Z,104,98.0
2023-04-11T14:30Z,97,114.0
2023-04-11T15:00Z,94,116.0
2023-04-11T15:30Z,107,122.0
2023-04-11T16:00Z,108,121.0
2023-04-11T16:30Z,115,127.0
2023-04-11T17:00Z,116,129.0
2023-04-11T17:30Z,122,134.0
2023-04-11T18:00Z,120,134.0
2023-04-11T18:30Z,126,134.0
2023-04-11T19:00Z,121,135.0
2023-04-11T19:30Z,134,134.0
2023-04-11T20:00Z,128,
