from,intensity.forecast,intensity.actual
2023-05-01T17:00Z,185,173
2023-05-01T17:30Z,186,176
2023-05-01T18:00Z,190,181
2023-05-01T18:30Z,185,177
2023-05-01T19:00Z,188,176
2023-05-01T19:30Z,182,185
2023-05-01T20:00Z,186,185
2023-05-01T20:30Z,191,196
2023-05-01T21:00Z,193,194
2023-05-01T21:30Z,188,209
2023-05-01T22:00Z,164,206
2023-05-01T22:30Z,202,214
2023-05-01T23:00Z,200,218
2023-05-01T23:30Z,205,210
2023-05-02T00:00Z,210,209
2023-05-02T00:30Z,219,204
2023-05-02T01:00Z,224,202
2023-05-02T01:30Z,217,210
2023-05-02T02:00Z,219,212
2023-05-02T02:30Z,212,217
2023-05-02T03:00Z,220,216
2023-05-02T03:30Z,226,239
2023-05-02T04:00Z,237,245
2023-05-02T04:30Z,261,239
2023-05-02T05:00Z,266,240
2023-05-02T05:30Z,132,233
2023-05-02T06:00Z,117,228
2023-05-02T06:30Z,235,220
2023-05-02T07:00Z,230,220
2023-05-02T07:30Z,225,217
2023-05-02T08:00Z,220,214
2023-05-02T08:30Z,214,213
2023-05-02T09:00Z,214,210
2023-05-02T09:30Z,215,206
2023-05-02T10:00Z,213,204
2023-05-02T10:30Z,209,202
2023-05-02T11:00Z,206,199
2023-05-02T11:30Z,206,198
2023-05-02T12:00Z,203,197
2023-05-02T12:30Z,202,197
2023-05-02T13:00Z,202,197
2023-05-02T13:30Z,204,202
2023-05-02T14:00Z,205,203
2023-05-02T14:30Z,209,204
2023-05-02T15:00Z,212,209
2023-05-02T15:30Z,211,216
2023-05-02T16:00Z,214,219
2023-05-02T16:30Z,224,220
