from,intensity.forecast,intensity.actual
2023-06-16T18:00Z,223,241
2023-06-16T18:30Z,221,250
2023-06-16T19:00Z,219,252
2023-06-16T19:30Z,237,260
2023-06-16T20:00Z,239,260
2023-06-16T20:30Z,242,260
2023-06-16T21:00Z,243,255
2023-06-16T21:30Z,237,263
2023-06-16T22:00Z,229,256
2023-06-16T22:30Z,238,262
2023-06-16T23:00Z,243,255
2023-06-16T23:30Z,242,253
2023-06-17T00:00Z,250,249
2023-06-17T00:30Z,248,254
2023-06-17T01:00Z,243,250
2023-06-17T01:30Z,243,244
2023-06-17T02:00Z,245,243
2023-06-17T02:30Z,237,248
2023-06-17T03:00Z,243,250
2023-06-17T03:30Z,245,249
2023-06-17T04:00Z,246,247
2023-06-17T04:30Z,243,235
2023-06-17T05:00Z,252,231
2023-06-17T05:30Z,240,222
2023-06-17T06:00Z,236,218
2023-06-17T06:30Z,229,209
2023-06-17T07:00Z,220,206
2023-06-17T07:30Z,213,193
2023-06-17T08:00Z,207,187
2023-06-17T08:30Z,193,178
2023-06-17T09:00Z,187,173
2023-06-17T09:30Z,177,165
2023-06-17T10:00Z,173,160
2023-06-17T10:30Z,164,157
2023-06-17T11:00Z,160,152
2023-06-17T11:30Z,149,148
2023-06-17T12:00Z,151,142
2023-06-17T12:30Z,140,137
2023-06-17T13:00Z,138,135
2023-06-17T13:30Z,133,138
2023-06-17T14:00Z,135,143
2023-06-17T14:30Z,141,163
2023-06-17T15:00Z,146,169
2023-06-17T15:30Z,184,184
2023-06-17T16:00Z,180,194
2023-06-17T16:30Z,194,197
2023-06-17T17:00Z,198,207
2023-06-17T17:30Z,204,214
