from,intensity.forecast,intensity.actual
2023-07-17T23:30Z,213,216.0
2023-07-18T00:00Z,216,219.0
2023-07-18T00:30Z,213,221.0
2023-07-18T01:00Z,218,223.0
2023-07-18T01:30Z,214,230.0
2023-07-18T02:00Z,219,236.0
2023-07-18T02:30Z,228,239.0
2023-07-18T03:00Z,234,241.0
2023-07-18T03:30Z,237,241.0
2023-07-18T04:00Z,239,245.0
2023-07-18T04:30Z,238,239.0
2023-07-18T05:00Z,248,236.0
2023-07-18T05:30Z,240,232.0
2023-07-18T06:00Z,241,235.0
2023-07-18T06:30Z,232,219.0
2023-07-18T07:00Z,226,217.0
2023-07-18T07:30Z,220,208.0
2023-07-18T08:00Z,213,201.0
2023-07-18T08:30Z,208,197.0
2023-07-18T09:00Z,204,188.0
2023-07-18T09:30Z,198,191.0
2023-07-18T10:00Z,187,192.0
2023-07-18T10:30Z,191,196.0
2023-07-18T11:00Z,192,197.0
2023-07-18T11:30Z,194,197.0
2023-07-18T12:00Z,203,198.0
2023-07-18T12:30Z,202,198.0
2023-07-18T13:00Z,201,197.0
2023-07-18T13:30Z,201,188.0
2023-07-18T14:00Z,203,194.0
2023-07-18T14:30Z,193,197.0
2023-07-18T15:00Z,194,205.0
2023-07-18T15:30Z,203,215.0
2023-07-18T16:00Z,201,219.0
2023-07-18T16:30Z,207,219.0
2023-07-18T17:00Z,211,223.0
2023-07-18T17:30Z,218,232.0
2023-07-18T18:00Z,219,235.0
2023-07-18T18:30Z,228,244.0
2023-07-18T19:00Z,230,246.0
2023-07-18T19:30Z,238,258.0
2023-07-18T20:00Z,241,258.0
2023-07-18T20:30Z,247,263.0
2023-07-18T21:00Z,247,252.0
2023-07-18T21:30Z,245,247.0
2023-07-18T22:00Z,239,238.0
2023-07-18T22:30Z,226,247.0
2023-07-18T23:00Z,223,
