from,intensity.forecast,intensity.actual
2023-04-09T21:00Z,129,115.0
2023-04-09T21:30Z,118,111.0
2023-04-09T22:00Z,113,103.0
2023-04-09T22:30Z,106,98.0
2023-04-09T23:00Z,104,85.0
2023-04-09T23:30Z,102,75.0
2023-04-10T00:00Z,85,77.0
2023-04-10T00:30Z,98,75.0
2023-04-10T01:00Z,75,71.0
2023-04-10T01:30Z,82,72.0
2023-04-10T02:00Z,76,72.0
2023-04-10T02:30Z,71,71.0
2023-04-10T03:00Z,80,70.0
2023-04-10T03:30Z,75,71.0
2023-04-10T04:00Z,77,75.0
2023-04-10T04:30Z,79,71.0
2023-04-10T05:00Z,78,71.0
2023-04-10T05:30Z,79,67.0
2023-04-10T06:00Z,82,72.0
2023-04-10T06:30Z,73,70.0
2023-04-10T07:00Z,93,70.0
2023-04-10T07:30Z,78,62.0
2023-04-10T08:00Z,80,61.0
2023-04-10T08:30Z,75,60.0
2023-04-10T09:00Z,65,60.0
2023-04-10T09:30Z,64,67.0
2023-04-10T10:00Z,64,62.0
2023-04-10T10:30Z,66,54.0
2023-04-10T11:00Z,71,46.0
2023-04-10T11:30Z,56,44.0
2023-04-10T12:00Z,40,43.0
2023-04-10T12:30Z,46,40.0
2023-04-10T13:00Z,38,38.0
2023-04-10T13:30Z,36,32.0
2023-04-10T14:00Z,39,31.0
2023-04-10T14:30Z,34,32.0
2023-04-10T15:00Z,34,35.0
2023-04-10T15:30Z,39,43.0
2023-04-10T16:00Z,38,44.0
2023-04-10T16:30Z,42,51.0
2023-04-10T17:00Z,45,59.0
2023-04-10T17:30Z,54,69.0
2023-04-10T18:00Z,57,76.0
2023-04-10T18:30Z,64,73.0
2023-04-10T19:00Z,69,68.0
2023-04-10T19:30Z,71,65.0
2023-04-10T20:00Z,63,61.0
2023-04-10T20:30Z,60,
