from,intensity.forecast,intensity.actual
2023-06-04T16:00Z,136,135
2023-06-04T16:30Z,130,149
2023-06-04T17:00Z,148,156
2023-06-04T17:30Z,168,156
2023-06-04T18:00Z,162,161
2023-06-04T18:30Z,157,158
2023-06-04T19:00Z,157,157
2023-06-04T19:30Z,167,162
2023-06-04T20:00Z,168,161
2023-06-04T20:30Z,153,167
2023-06-04T21:00Z,154,163
2023-06-04T21:30Z,159,169
2023-06-04T22:00Z,146,166
2023-06-04T22:30Z,165,175
2023-06-04T23:00Z,170,177
2023-06-04T23:30Z,181,174
2023-06-05T00:00Z,181,175
2023-06-05T00:30Z,181,181
2023-06-05T01:00Z,177,181
2023-06-05T01:30Z,187,176
2023-06-05T02:00Z,182,176
2023-06-05T02:30Z,180,178
2023-06-05T03:00Z,176,172
2023-06-05T03:30Z,176,174
2023-06-05T04:00Z,175,180
2023-06-05T04:30Z,181,184
2023-06-05T05:00Z,192,192
2023-06-05T05:30Z,200,189
2023-06-05T06:00Z,197,192
2023-06-05T06:30Z,191,192
2023-06-05T07:00Z,196,192
2023-06-05T07:30Z,195,188
2023-06-05T08:00Z,197,182
2023-06-05T08:30Z,184,178
2023-06-05T09:00Z,174,176
2023-06-05T09:30Z,174,170
2023-06-05T10:00Z,172,166
2023-06-05T10:30Z,169,164
2023-06-05T11:00Z,165,157
2023-06-05T11:30Z,161,151
2023-06-05T12:00Z,150,147
2023-06-05T12:30Z,154,149
2023-06-05T13:00Z,150,147
2023-06-05T13:30Z,144,152
2023-06-05T14:00Z,146,154
2023-06-05T14:30Z,161,157
2023-06-05T15:00Z,164,163
2023-06-05T15:30Z,168,172
