from,intensity.forecast,intensity.actual
2023-05-11T05:00Z,254,258
2023-05-11T05:30Z,264,254
2023-05-11T06:00Z,263,249
2023-05-11T06:30Z,249,238
2023-05-11T07:00Z,246,236
2023-05-11T07:30Z,239,230
2023-05-11T08:00Z,235,225
2023-05-11T08:30Z,230,225
2023-05-11T09:00Z,224,224
2023-05-11T09:30Z,225,219
2023-05-11T10:00Z,220,216
2023-05-11T10:30Z,220,211
2023-05-11T11:00Z,215,207
2023-05-11T11:30Z,212,203
2023-05-11T12:00Z,210,200
2023-05-11T12:30Z,206,198
2023-05-11T13:00Z,203,197
2023-05-11T13:30Z,202,198
2023-05-11T14:00Z,201,202
2023-05-11T14:30Z,204,208
2023-05-11T15:00Z,211,213
2023-05-11T15:30Z,215,217
2023-05-11T16:00Z,220,221
2023-05-11T16:30Z,223,225
2023-05-11T17:00Z,226,226
2023-05-11T17:30Z,228,224
2023-05-11T18:00Z,232,226
2023-05-11T18:30Z,229,237
2023-05-11T19:00Z,233,244
2023-05-11T19:30Z,243,244
2023-05-11T20:00Z,243,238
2023-05-11T20:30Z,248,243
2023-05-11T21:00Z,244,240
2023-05-11T21:30Z,242,222
2023-05-11T22:00Z,231,209
2023-05-11T22:30Z,216,210
2023-05-11T23:00Z,212,204
2023-05-11T23:30Z,199,213
2023-05-12T00:00Z,193,210
2023-05-12T00:30Z,205,202
2023-05-12T01:00Z,200,194
2023-05-12T01:30Z,186,197
2023-05-12T02:00Z,173,193
2023-05-12T02:30Z,183,185
2023-05-12T03:00Z,176,180
2023-05-12T03:30Z,222,183
2023-05-12T04:00Z,203,180
2023-05-12T04:30Z,181,174
