from,intensity.forecast,intensity.actual
2023-03-13T12:00Z,47,54
2023-03-13T12:30Z,51,55
2023-03-13T13:00Z,51,55
2023-03-13T13:30Z,55,56
2023-03-13T14:00Z,55,55
2023-03-13T14:30Z,55,52
2023-03-13T15:00Z,55,50
2023-03-13T15:30Z,57,54
2023-03-13T16:00Z,54,63
2023-03-13T16:30Z,55,70
2023-03-13T17:00Z,64,73
2023-03-13T17:30Z,72,77
2023-03-13T18:00Z,72,81
2023-03-13T18:30Z,76,82
2023-03-13T19:00Z,77,78
2023-03-13T19:30Z,74,72
2023-03-13T20:00Z,75,70
2023-03-13T20:30Z,70,69
2023-03-13T21:00Z,67,64
2023-03-13T21:30Z,69,59
2023-03-13T22:00Z,64,65
2023-03-13T22:30Z,57,67
2023-03-13T23:00Z,69,72
2023-03-13T23:30Z,75,79
2023-03-14T00:00Z,76,81
2023-03-14T00:30Z,81,84
2023-03-14T01:00Z,82,82
2023-03-14T01:30Z,82,73
2023-03-14T02:00Z,80,69
2023-03-14T02:30Z,70,73
2023-03-14T03:00Z,68,76
2023-03-14T03:30Z,72,77
2023-03-14T04:00Z,79,81
2023-03-14T04:30Z,74,83
2023-03-14T05:00Z,78,82
2023-03-14T05:30Z,88,85
2023-03-14T06:00Z,92,90
2023-03-14T06:30Z,89,98
2023-03-14T07:00Z,95,100
2023-03-14T07:30Z,95,111
2023-03-14T08:00Z,105,113
2023-03-14T08:30Z,114,108
2023-03-14T09:00Z,112,105
2023-03-14T09:30Z,101,98
2023-03-14T10:00Z,98,97
2023-03-14T10:30Z,95,96
2023-03-14T11:00Z,89,97
2023-03-14T11:30Z,93,97
