from,intensity.forecast,intensity.actual
2023-05-18T10:30Z,137,144.0
2023-05-18T11:00Z,134,146.0
2023-05-18T11:30Z,129,147.0
2023-05-18T12:00Z,131,146.0
2023-05-18T12:30Z,130,150.0
2023-05-18T13:00Z,133,155.0
2023-05-18T13:30Z,153,160.0
2023-05-18T14:00Z,160,166.0
2023-05-18T14:30Z,167,173.0
2023-05-18T15:00Z,171,182.0
2023-05-18T15:30Z,184,190.0
2023-05-18T16:00Z,190,196.0
2023-05-18T16:30Z,197,195.0
2023-05-18T17:00Z,209,197.0
2023-05-18T17:30Z,207,204.0
2023-05-18T18:00Z,214,207.0
2023-05-18T18:30Z,212,208.0
2023-05-18T19:00Z,215,209.0
2023-05-18T19:30Z,221,211.0
2023-05-18T20:00Z,222,209.0
2023-05-18T20:30Z,220,219.0
2023-05-18T21:00Z,213,207.0
2023-05-18T21:30Z,217,197.0
2023-05-18T22:00Z,210,193.0
2023-05-18T22:30Z,191,197.0
2023-05-18T23:00Z,180,192.0
2023-05-18T23:30Z,181,194.0
2023-05-19T00:00Z,180,200.0
2023-05-19T00:30Z,204,207.0
2023-05-19T01:00Z,192,208.0
2023-05-19T01:30Z,211,206.0
2023-05-19T02:00Z,200,208.0
2023-05-19T02:30Z,210,213.0
2023-05-19T03:00Z,214,213.0
2023-05-19T03:30Z,219,212.0
2023-05-19T04:00Z,226,211.0
2023-05-19T04:30Z,225,211.0
2023-05-19T05:00Z,230,217.0
2023-05-19T05:30Z,225,225.0
2023-05-19T06:00Z,229,225.0
2023-05-19T06:30Z,236,219.0
2023-05-19T07:00Z,235,213.0
2023-05-19T07:30Z,223,209.0
2023-05-19T08:00Z,220,200.0
2023-05-19T08:30Z,208,200.0
2023-05-19T09:00Z,204,197.0
2023-05-19T09:30Z,202,195.0
2023-05-19T10:00Z,201,
