from,intensity.forecast,intensity.actual
2023-04-25T17:30Z,225,237.0
2023-04-25T18:00Z,224,240.0
2023-04-25T18:30Z,243,241.0
2023-04-25T19:00Z,249,250.0
2023-04-25T19:30Z,247,254.0
2023-04-25T20:00Z,253,253.0
2023-04-25T20:30Z,265,263.0
2023-04-25T21:00Z,268,256.0
2023-04-25T21:30Z,270,259.0
2023-04-25T22:00Z,254,259.0
2023-04-25T22:30Z,251,266.0
2023-04-25T23:00Z,260,268.0
2023-04-25T23:30Z,249,267.0
2023-04-26T00:00Z,268,269.0
2023-04-26T00:30Z,272,263.0
2023-04-26T01:00Z,266,261.0
2023-04-26T01:30Z,270,265.0
2023-04-26T02:00Z,263,263.0
2023-04-26T02:30Z,266,267.0
2023-04-26T03:00Z,260,270.0
2023-04-26T03:30Z,266,280.0
2023-04-26T04:00Z,269,285.0
2023-04-26T04:30Z,275,285.0
2023-04-26T05:00Z,270,282.0
2023-04-26T05:30Z,272,268.0
2023-04-26T06:00Z,266,270.0
2023-04-26T06:30Z,267,261.0
2023-04-26T07:00Z,265,260.0
2023-04-26T07:30Z,247,259.0
2023-04-26T08:00Z,240,249.0
2023-04-26T08:30Z,233,238.0
2023-04-26T09:00Z,230,228.0
2023-04-26T09:30Z,239,220.0
2023-04-26T10:00Z,228,215.0
2023-04-26T10:30Z,215,216.0
2023-04-26T11:00Z,216,216.0
2023-04-26T11:30Z,220,219.0
2023-04-26T12:00Z,216,217.0
2023-04-26T12:30Z,221,216.0
2023-04-26T13:00Z,218,215.0
2023-04-26T13:30Z,218,212.0
2023-04-26T14:00Z,218,216.0
2023-04-26T14:30Z,213,221.0
2023-04-26T15:00Z,219,224.0
2023-04-26T15:30Z,227,226.0
2023-04-26T16:00Z,218,226.0
2023-04-26T16:30Z,229,228.0
2023-04-26T17:00Z,235,
