from,intensity.forecast,intensity.actual
2023-07-14T09:30Z,170,165.0
2023-07-14T10:00Z,169,161.0
2023-07-14T10:30Z,167,160.0
2023-07-14T11:00Z,154,154.0
2023-07-14T11:30Z,155,142.0
2023-07-14T12:00Z,139,132.0
2023-07-14T12:30Z,137,127.0
2023-07-14T13:00Z,127,120.0
2023-07-14T13:30Z,121,115.0
2023-07-14T14:00Z,110,107.0
2023-07-14T14:30Z,114,101.0
2023-07-14T15:00Z,100,99.0
2023-07-14T15:30Z,96,94.0
2023-07-14T16:00Z,97,90.0
2023-07-14T16:30Z,90,102.0
2023-07-14T17:00Z,92,100.0
2023-07-14T17:30Z,99,109.0
2023-07-14T18:00Z,94,106.0
2023-07-14T18:30Z,106,111.0
2023-07-14T19:00Z,110,110.0
2023-07-14T19:30Z,109,110.0
2023-07-14T20:00Z,108,108.0
2023-07-14T20:30Z,108,111.0
2023-07-14T21:00Z,109,100.0
2023-07-14T21:30Z,111,81.0
2023-07-14T22:00Z,99,73.0
2023-07-14T22:30Z,81,69.0
2023-07-14T23:00Z,72,69.0
2023-07-14T23:30Z,70,73.0
2023-07-15T00:00Z,70,74.0
2023-07-15T00:30Z,71,74.0
2023-07-15T01:00Z,72,74.0
2023-07-15T01:30Z,72,74.0
2023-07-15T02:00Z,74,75.0
2023-07-15T02:30Z,74,76.0
2023-07-15T03:00Z,73,76.0
2023-07-15T03:30Z,75,76.0
2023-07-15T04:00Z,73,72.0
2023-07-15T04:30Z,74,67.0
2023-07-15T05:00Z,71,63.0
2023-07-15T05:30Z,67,63.0
2023-07-15T06:00Z,60,59.0
2023-07-15T06:30Z,60,59.0
2023-07-15T07:00Z,58,56.0
2023-07-15T07:30Z,59,59.0
2023-07-15T08:00Z,49,57.0
2023-07-15T08:30Z,53,50.0
2023-07-15T09:00Z,58,
