from,intensity.forecast,intensity.actual
2023-06-07T01:30Z,205,201
2023-06-07T02:00Z,202,202
2023-06-07T02:30Z,202,206
2023-06-07T03:00Z,205,206
2023-06-07T03:30Z,208,207
2023-06-07T04:00Z,207,210
2023-06-07T04:30Z,210,211
2023-06-07T05:00Z,221,216
2023-06-07T05:30Z,218,204
2023-06-07T06:00Z,214,203
2023-06-07T06:30Z,207,207
2023-06-07T07:00Z,202,206
2023-06-07T07:30Z,207,202
2023-06-07T08:00Z,202,196
2023-06-07T08:30Z,198,192
2023-06-07T09:00Z,191,158
2023-06-07T09:30Z,185,0
2023-06-07T10:00Z,176,0
2023-06-07T10:30Z,170,0
2023-06-07T11:00Z,164,0
2023-06-07T11:30Z,158,60
2023-06-07T12:00Z,151,91
2023-06-07T12:30Z,140,112
2023-06-07T13:00Z,133,128
2023-06-07T13:30Z,80,140
2023-06-07T14:00Z,82,162
2023-06-07T14:30Z,86,163
2023-06-07T15:00Z,88,169
2023-06-07T15:30Z,95,166
2023-06-07T16:00Z,105,173
2023-06-07T16:30Z,116,185
2023-06-07T17:00Z,121,192
2023-06-07T17:30Z,123,184
2023-06-07T18:00Z,137,187
2023-06-07T18:30Z,139,190
2023-06-07T19:00Z,143,192
2023-06-07T19:30Z,146,197
2023-06-07T20:00Z,146,192
2023-06-07T20:30Z,137,198
2023-06-07T21:00Z,130,191
2023-06-07T21:30Z,117,177
2023-06-07T22:00Z,111,167
2023-06-07T22:30Z,108,166
2023-06-07T23:00Z,112,163
2023-06-07T23:30Z,117,172
2023-06-08T00:00Z,119,173
2023-06-08T00:30Z,122,171
2023-06-08T01:00Z,125,171
