from,intensity.forecast,intensity.actual
2023-05-29T04:00Z,100,93
2023-05-29T04:30Z,97,89
2023-05-29T05:00Z,112,90
2023-05-29T05:30Z,93,85
2023-05-29T06:00Z,93,76
2023-05-29T06:30Z,85,68
2023-05-29T07:00Z,46,66
2023-05-29T07:30Z,68,61
2023-05-29T08:00Z,81,56
2023-05-29T08:30Z,68,56
2023-05-29T09:00Z,56,54
2023-05-29T09:30Z,56,53
2023-05-29T10:00Z,59,51
2023-05-29T10:30Z,53,49
2023-05-29T11:00Z,54,46
2023-05-29T11:30Z,54,47
2023-05-29T12:00Z,47,46
2023-05-29T12:30Z,49,45
2023-05-29T13:00Z,46,45
2023-05-29T13:30Z,45,45
2023-05-29T14:00Z,48,49
2023-05-29T14:30Z,51,52
2023-05-29T15:00Z,52,60
2023-05-29T15:30Z,54,62
2023-05-29T16:00Z,65,71
2023-05-29T16:30Z,67,81
2023-05-29T17:00Z,86,87
2023-05-29T17:30Z,89,93
2023-05-29T18:00Z,94,98
2023-05-29T18:30Z,101,104
2023-05-29T19:00Z,104,106
2023-05-29T19:30Z,108,106
2023-05-29T20:00Z,112,107
2023-05-29T20:30Z,110,105
2023-05-29T21:00Z,108,94
2023-05-29T21:30Z,99,85
2023-05-29T22:00Z,91,74
2023-05-29T22:30Z,84,74
2023-05-29T23:00Z,79,74
2023-05-29T23:30Z,79,87
2023-05-30T00:00Z,74,87
2023-05-30T00:30Z,86,85
2023-05-30T01:00Z,91,83
2023-05-30T01:30Z,88,80
2023-05-30T02:00Z,87,83
2023-05-30T02:30Z,84,98
2023-05-30T03:00Z,94,97
2023-05-30T03:30Z,98,92
